player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P00079,Aggressive,0.6130498230188727,-0.10353929272517204,1.0967418922013985,-0.026469006539940484,0.8134610697063174,Melee,-0.98569771155627,0.9062733141976667,2.264532324370816,0.3789926543958016,-0.310372022034583,Low,-1.144015801000238,1,-0.07175190050781555,0.2228534005015947,0.13771253087531463,1.0949721079653876,-0.21062038910718542,2,1
P00080,Casual,-0.8750308852735522,-0.7966759816132556,-1.0437591818140224,-0.9881967956259476,-1.249514609385923,Magic,-0.40063075263448106,-0.7695216076163399,-0.8686089826550002,-0.8848307716308232,-0.9497849825723789,High,0.7382047661257625,1,-0.08859066912194626,-0.37391259901148416,-1.0159838435636803,-0.993840574729879,-0.1698053670093595,1,0
P00081,Explorer,0.16808667461053386,0.2736054014085757,2.5091134180938988,2.2467057676633493,-0.42432433774902684,Stealth,0.6282957778304235,-0.1725646183006209,-1.4684042958387837,1.6467165038715081,0.25932242818685663,Low,-1.144015801000238,1,7.806041615933656,-0.13185705944111262,0.7401923124994443,0.3156524668500805,-0.0763737798648278,4,1
P00082,Aggressive,1.0148195763291485,0.9023218393371268,-0.42260997760016666,1.3141212449132815,1.2260562055247655,Ranged,0.05951679031648051,0.35966209506520097,-0.0162682744464658,0.005537676156978656,0.9787268624491491,Low,-0.7675716875750379,1,-0.03916560749305361,-0.010656381472143808,1.2033319038837154,0.7826880112434904,-0.1777696206624759,3,1
P00083,Explorer,2.0071261487438985,0.4009836439010958,-0.8649850629807057,1.43069431025704,-0.01172920193057879,Hybrid,-0.44347536257639336,-0.8270596306829153,0.4335782104413718,-0.5103812923063793,-0.5207963043178986,Low,-0.7675716875750379,0,-0.10704622875473246,0.5284240716101567,1.2560443959117669,-1.3389767240604227,-0.20271566807838515,0,1
P00084,Casual,-0.18087433166696096,-1.0119451361134963,-1.0450325307457722,-0.81333719761031,-0.836919473567475,Melee,-0.9721805363799997,-0.7910983662663057,-0.8449328518714297,-0.9301651026986196,-1.1055824218645955,Low,-1.520459914425438,1,-0.0922882044293418,0.5190410948761377,-0.8739103282059835,-1.108240911277969,-0.22131180238544967,2,1
P00085,Aggressive,-1.113750064268269,1.0658620604316085,0.7345826732721517,-0.17218533821963852,0.4008659338878693,Hybrid,0.4953840126730917,-0.40990896345024413,0.39411799246875445,1.1338065652495763,0.8038889275492852,Medium,-0.0146834607246377,0,-0.08875570035883,-0.6629942710147861,0.24293544834103978,-0.010673080396983736,0.38560358075833656,0,2
P00086,Casual,-1.2519837589758516,-0.7966759816132556,-0.9742594789333717,-0.8424804639462495,-0.836919473567475,Melee,-0.06746306673903765,-0.7407525960830523,-0.8528248954659532,-0.864706079795741,-0.787238458249292,High,-0.3911275741498378,0,-0.0853949873246485,-0.7027120806492029,-1.1104797689173025,-0.8610168970356169,3.892748307807673,2,0
P00087,Strategic,0.5299084235621612,-0.24735873319407595,0.014933554004497383,0.760399184530429,1.6386513413432136,Stealth,0.897515654749172,0.02162620954907087,-0.21356936430955245,-0.2677252116655351,0.8730478323889808,Low,-1.144015801000238,0,-0.04959430681246848,0.2684517783021136,0.20041328419726395,0.515347562640523,-0.17581557302735382,4,1
P00088,Casual,-1.0605201847119605,-0.7966759816132556,-0.458722599702579,-1.0464833282978268,-0.42432433774902684,Ranged,-1.7529808995570189,-0.7047913316664427,-0.915961244222141,-0.7154245664350821,-0.7814871025588773,Medium,0.3617606527005624,0,-0.07707337485873877,-0.535706790698317,-1.0922095227753785,-0.7186670991415016,-0.10064203909187336,3,2
P00089,Competitive,1.3051279678230425,2.3902813214624437,0.3603000880642544,-0.055612272875880095,0.8134610697063174,Hybrid,1.1274699676358555,2.1361485572457144,1.5147881828910867,1.6935513611923605,1.2338288948867637,Low,0.3617606527005624,0,-0.028170724982163935,-0.2052217983000452,1.9098589972336102,1.5500353317311835,-0.22707076193334597,0,1
P00090,Competitive,1.0630952969106453,2.8493226748180076,2.651229123731284,1.4598375765929796,1.2260562055247655,Hybrid,1.1088420219877584,1.553576073696639,1.6094927060253683,5.478623878125177,1.2169794394068976,Low,1.1146488795509626,1,-0.04611806073473581,-0.2976414233112401,2.458579504384748,1.3627698471351202,-0.1750692688640141,0,1
P00091,Casual,-0.8156326882521973,-1.0119451361134963,-1.2127205280075153,-0.9881967956259476,-0.42432433774902684,Ranged,-0.33755028603059484,-0.8126751249162715,-0.8765010262495236,-0.9665825526602032,-0.5712072829893722,Medium,-0.7675716875750379,0,-0.0941990906762038,-0.20499140645074312,-1.1291344356366813,-1.2394389434394928,-0.18289975380513468,3,2
P00092,Strategic,1.4579183056678902,0.718310401006085,-0.7923163842368147,0.760399184530429,1.6386513413432136,Magic,-0.12222873974878411,0.44596912966506397,0.3151975565235198,-0.3668202927256965,0.3168770756235267,Low,1.1146488795509626,1,-0.04876439634696711,0.1872746233145756,1.1130154807852353,0.83982981856714,-0.20745174983696438,1,1
P00093,Aggressive,0.38041367375245305,0.1492200074768426,0.19090403107090034,0.41067998849915366,0.4008659338878693,Magic,0.7223616973153337,0.2445860489320503,1.3806234417841878,0.06340139216788632,0.5489519323448616,Low,-0.0146834607246377,1,-0.07813637455808896,-0.0026390219766723594,0.31530290054548793,0.7003386774346156,-0.1829516724931746,1,1
P00094,Casual,-1.0496223465668668,-1.2272142906137369,-0.03953007573674856,-0.9299102629540684,-1.6621097452043712,Magic,-0.6343618829250033,-0.7982906191496276,-0.8922851134385705,-0.8295514820822719,-0.7407678545698424,Medium,-0.7675716875750379,0,-0.09168511784861043,-0.36930241992809754,-1.3284391011809034,-1.1498724929377133,-0.06933648494924449,1,2
P00095,Casual,-0.633725501489695,-1.4424834451139776,-0.33508760983340613,-0.7259073986024911,-0.42432433774902684,Ranged,1.4057104755578516,-0.7551371018496962,-0.8528248954659532,-0.9687025031476325,-0.36431857387755506,High,-0.0146834607246377,1,-0.08729242339179405,1.1308385560194723,-1.274054520923176,-0.9249667829877615,-0.17716451984503248,3,0
P00096,Casual,-0.7187264877253335,-0.7966759816132556,-0.7819973844355265,-1.0464833282978268,-1.249514609385923,Ranged,-0.4868068130783576,-0.7479448489663743,-0.9001771570330941,-0.8090336777139502,-1.8121594365293605,Medium,-2.273348141275838,0,-0.08420908978268253,-0.23757511897906514,-0.9763126263961566,-0.8924207374327668,-0.20596568892190084,3,2
P00097,Casual,-1.0251712935797646,-0.3661376726127743,-1.174290709621623,-0.8716237302821892,-0.836919473567475,Melee,-2.2677667436335125,-0.7910983662663057,-0.8528248954659532,-0.8514112576958099,-1.434517374712487,Medium,-0.7675716875750379,0,-0.09203601355965789,-0.5681818466261827,-0.7736526060599676,-1.108240911277969,-0.07187158533775895,2,2
P00098,Competitive,1.7894870683508346,1.0513439970499368,0.6447648224164326,2.3632788330071075,1.6386513413432136,Ranged,0.8307834535542885,0.9710035901475639,-0.7502283287371482,1.0402595687052,1.089816318155279,Low,-1.144015801000238,1,0.10434861938990556,0.17576635875200697,1.798206793687324,1.125658003984131,-0.17565757769552198,3,1
P00099,Strategic,4.061310336162605,-0.04429407727362316,1.8053423243764037,4.519880541866638,1.6386513413432136,Magic,-0.4203907905470216,2.5604914773617073,0.37044186168518406,0.8185098298527554,0.8722032359669174,Low,-1.144015801000238,0,0.04271044946619484,1.8404334105505868,2.3833219410732953,1.6653530621265893,-0.18565870555048145,1,1
P00100,Casual,-0.887707927071798,-1.550118022364098,-1.501901542272288,-0.9299102629540684,-1.249514609385923,Magic,-2.3476108165030865,-0.7191758374330866,-0.8528248954659532,-1.0650619434817319,-2.23782007965616,High,2.243981219826563,0,-0.0825488332239302,1.0978250881450855,-1.4734738415454918,-0.7729211413918429,-0.15512798057408206,1,0
P00101,Casual,-0.9693173289959094,-1.2272142906137369,-0.9797323566722703,-1.0756265946337664,-0.42432433774902684,Melee,-0.5476243402658687,-0.7695216076163399,-0.797580590304289,-0.9656763889682882,-0.9841101579065075,High,-0.7675716875750379,1,-0.09106497274882458,-0.23699227075587045,-1.334531823734728,-0.993840574729879,-0.15990936029690744,2,0
P00102,Casual,-0.9486474039101779,-1.0119451361134963,-0.8835000612774844,-1.0756265946337664,-1.249514609385923,Melee,-1.6623740880655793,-0.7839061133829838,-0.813364677493336,-0.8950844724800462,-1.4814705511376718,Medium,0.7382047661257625,0,-0.09234463267901288,-0.35671367413261706,-1.1942313838648349,-1.0684602457272216,-0.16703852825218407,2,2
P00103,Casual,-0.6684903040326401,-1.2272142906137369,-1.3974011077492678,-0.5801910669227931,-1.249514609385923,Ranged,1.415502461610546,-0.7479448489663743,-0.7423362851426247,-1.0261475460824605,0.5885684449809372,Medium,-1.144015801000238,0,-0.09024169901790069,0.2586488454764746,-1.1192282321961535,-0.8924207374327668,-0.15390354983001125,3,2
P00104,Casual,-0.6360090745589754,-0.3661376726127743,-1.0032695401267153,-0.81333719761031,-0.836919473567475,Melee,0.21555543594394821,-0.7191758374330866,-0.8607169390604767,-0.7771286020000562,-0.0670774839755813,Low,1.8675371064013626,0,-0.08216688180781648,-0.33735641863941945,-0.6283646256291326,-0.7729211413918429,-0.18702826901565156,2,1
P00105,Aggressive,-0.2590888817589893,0.369065723238336,0.9954072436391482,0.5563963201788517,-2.0747048810228192,Melee,0.6453511938110903,0.6041986930981461,0.8755326517346859,0.7490325580515121,-1.1058274706587277,Low,0.3617606527005624,0,-0.05839006390436499,-0.32189006855082825,0.26790581791787993,0.9359620917690015,-0.11781702941224759,2,1
P00106,Casual,-1.076770682122622,-1.550118022364098,-0.46952886748202094,-0.8424804639462495,-1.249514609385923,Magic,-0.7395401987364729,-0.7191758374330866,-0.9554214621947583,-1.0650619434817319,-0.6387942998936714,High,-1.520459914425438,0,-0.076666781415779,0.16332851195355794,-1.5175883257630356,-0.7729211413918429,-0.0061802476401498965,1,0
P00107,Casual,-1.1871811122098597,-0.581406827113015,-0.9797004847971859,-1.1630563936415852,-0.42432433774902684,Melee,0.1941642112599408,-0.7910983662663057,-0.8607169390604767,-0.8165865209677918,-0.47506997887559005,High,0.3617606527005624,0,-0.09177727227777441,-0.656954143582457,-1.0285249888143726,-1.108240911277969,0.0656735166571779,2,0
P00108,Casual,-1.0279431818941058,-1.0119451361134963,-0.4050915034582587,-0.8716237302821892,-0.42432433774902684,Hybrid,-0.8547599723172039,-0.7335603431997304,-0.8370408082769063,-0.7911866384068036,0.4969512970561437,Medium,-0.7675716875750379,0,-0.08513408986541598,-0.4471618263825904,-1.174467284794556,-0.8306778011063468,-0.06955933116493179,0,2
P00109,Aggressive,-0.12963412697807525,0.5048708063393327,0.877998779270045,-0.3761882025712158,-0.42432433774902684,Magic,1.0276841937645276,0.3380853364152352,0.15735668463305047,0.7851986458841032,0.5612318282153265,Low,1.1146488795509626,0,-0.048017338972820324,-0.29861393832944705,0.18262392523556234,0.767813691770646,-0.19522893913783604,1,1
P00110,Aggressive,-0.16266743243884446,1.4137603103632705,0.8590207715844459,0.7895424508663685,1.2260562055247655,Hybrid,0.1913060999954644,0.6041986930981461,0.3073055129289963,1.5432085659069548,0.8034531931444364,Low,-0.0146834607246377,1,-0.04124797482906225,-0.42456602523761533,1.0007774549878743,0.9359620917690015,-0.11551885186782435,0,1
P00111,Casual,-1.088680257648557,-1.2272142906137369,-1.3795529183364184,-0.959053529290008,-1.249514609385923,Stealth,-0.9015468468104467,-0.7407525960830523,-0.8843930698440471,-1.0235634392671795,-1.1259364193755914,Medium,0.7382047661257625,1,-0.08395908976032215,-0.4336540407593585,-1.348347607472046,-0.8610168970356169,-0.0370734645602611,4,2
P00112,Explorer,-0.592679098420087,0.3821537574527694,-0.5987233859724865,-0.055612272875880095,-0.01172920193057879,Magic,-2.3092554155733374,-0.14379560676733322,-1.4131599906771193,-0.3328030247374051,-1.2391400526708358,Low,1.1146488795509626,1,1.0614695841171777,-0.451418387672467,0.02293834643473933,0.3481985124050747,-0.10963215032166525,1,1
P00113,Explorer,0.8355017511646844,0.8590548683382048,1.7199291488751398,0.7312559181944893,-0.42432433774902684,Magic,-0.02434714210854927,0.07197197973232429,-0.6791999363864369,1.8008005629910082,-0.9140480319804025,Low,-2.273348141275838,1,-0.007619082932352791,-0.054675406194599464,0.9824461510076534,0.5605876879786372,-0.19033850193773788,1,1
P00114,Casual,-0.6386085656542828,-1.2272142906137369,-0.8224979675796806,-0.959053529290008,-1.249514609385923,Melee,-0.6909013569610767,-0.7623293547330181,-0.8291487646823829,-0.9429115892985709,-1.655670591427942,Medium,-1.144015801000238,0,-0.0891195840490453,0.307881849614385,-1.1957353366485663,-0.9587412674723481,-0.2037536746167413,2,2
P00115,Casual,-0.3940188773477137,-0.7966759816132556,-0.6004805943876543,-0.8716237302821892,-0.42432433774902684,Ranged,-1.3530753120612597,-0.8342518835662373,-0.8449328518714297,-0.756472741318584,-0.9467740978207618,Low,-0.3911275741498378,0,-0.09790845809658302,0.045653107741660204,-0.8262218772524329,-1.393230766310764,-0.21462978604648136,3,1
P00116,Aggressive,0.13816063669393144,1.3815347365898736,-1.2030443366279266,1.1101183805617043,-0.836919473567475,Melee,-0.08965999826046303,0.2445860489320503,1.451651834134899,-0.5917103808868606,-1.1720455595896195,Low,1.1146488795509626,0,-0.07895908931311431,-0.3440544264510644,1.1561403072390317,0.7003386774346156,-0.13162565406084373,2,1
P00117,Casual,-0.8249198158726135,-0.581406827113015,-0.23478470018871866,-1.0756265946337664,-0.01172920193057879,Melee,-1.4784422422932573,-0.7767138604996618,-0.9001771570330941,-0.5469594580636938,-1.0515851134500385,Medium,-1.144015801000238,0,-0.08832020126149788,-0.4011570361066451,-0.8856941109072428,-1.0303728968967893,-0.1956716617341286,2,2
P00118,Casual,-1.1655934834048953,-1.0119451361134963,-0.5187793949312429,-0.81333719761031,-0.836919473567475,Melee,0.7985746475023844,-0.7551371018496962,-0.7739044595207186,-0.8158766768505981,-1.015129083360637,High,-0.3911275741498378,0,-0.09009545394553177,-0.6041716413417941,-1.2078131897794429,-0.9249667829877615,0.25295226908153345,2,0
P00119,Casual,-0.8377353949040361,-1.4424834451139776,-0.7510848239876278,-0.9007669966181288,-0.836919473567475,Melee,-1.5600867157321956,-0.7767138604996618,-0.8528248954659532,-0.9988170769951028,-1.4677784530529032,High,-0.3911275741498378,1,-0.09013857749251235,0.5258123142713798,-1.383218562174305,-1.0303728968967893,-0.16342950853845753,2,0
P00120,Casual,-1.2519837589758516,-1.0119451361134963,-0.6534667434676938,-0.9881967956259476,-0.42432433774902684,Magic,-0.8572556737339907,-0.7551371018496962,-0.8528248954659532,-0.8451272484829161,-0.6350684945648197,High,-2.649792254701038,0,-0.08729242339179405,-0.7027120806492029,-1.2770942584025193,-0.9249667829877615,2.988107569451946,1,0
P00121,Strategic,0.17281949940390798,0.5101607136561452,-1.3034280519237267,0.11924732513975757,-0.01172920193057879,Ranged,0.0031794035887533385,-0.18694912406726472,0.6229872567099349,-0.8006047944569492,0.4187061086902858,Low,1.4910929929761627,1,-0.08263833492521064,-0.1909379803782583,0.40175450706986665,0.2989245476679863,-0.1854273555644798,3,1
P00122,Explorer,2.1629435632440637,-1.2014702962970283,0.41639608727607824,1.3432645112492212,1.6386513413432136,Stealth,0.2578833877350497,-0.23010264136719621,-0.2530295822821698,-0.7455119233152893,1.2216578404826017,Medium,-0.3911275741498378,1,-0.06438765943839429,4.639748051933939,0.296669269988016,0.24677867510796345,-0.20757942177996538,4,2
P00123,Casual,-1.0852117169697348,-0.15086851811253363,-0.7440025294300833,-1.0173400619618873,-0.42432433774902684,Magic,-0.24900754035611772,-0.7191758374330866,-0.7896885467097655,-0.597759003134724,-0.4593314313749491,Medium,-0.7675716875750379,0,-0.08528467127423306,-0.6174377664084154,-0.6940426808000303,-0.7729211413918429,-0.06546846516787641,1,2
P00124,Casual,-0.789115433455129,-1.4424834451139776,-1.501901542272288,-1.0756265946337664,-1.249514609385923,Melee,-2.499945742139742,-0.8054828720329495,-0.8843930698440471,-1.0537364912528704,-1.397623902403005,High,-0.7675716875750379,0,-0.09295909056529626,0.6700031280454215,-1.4067197712271875,-1.1935356705203215,-0.20117268434291732,2,0
P00125,Casual,-0.6518750183927763,-1.0119451361134963,-1.2957314376859688,-0.8716237302821892,-1.6621097452043712,Melee,-1.8480465453171762,-0.7839061133829838,-0.797580590304289,-0.9846103524958822,-1.9560162516159514,Medium,0.3617606527005624,0,-0.09280614937514638,-0.01820241172585542,-1.0469484529345783,-1.0684602457272216,-0.19188704788287542,2,2
P00126,Casual,-1.0347551780505273,-1.0119451361134963,-1.42669078680861,-0.5219045342509139,-0.836919473567475,Melee,0.8613595794705154,-0.7767138604996618,-0.8922851134385705,-1.0130513000982984,-0.7997012369872881,Medium,-0.7675716875750379,0,-0.08864402168619909,-0.4549318802385111,-1.096802171186407,-1.0303728968967893,0.04815724836122403,2,2
P00127,Aggressive,0.10843952352320997,0.44108875807745135,0.3724150888981499,0.3232501894913348,-0.42432433774902684,Ranged,1.3403626118639034,1.208347935297187,2.0198789729405884,0.37378609981878136,0.8432965512326377,Low,-0.0146834607246377,0,-0.061900264257934594,-0.19838337434138767,0.38380795111923616,1.2299461694408582,-0.17064096915298146,3,1
P00128,Aggressive,0.02009963806256677,0.6736942208105681,1.3440355119194336,0.6438261191866705,-0.42432433774902684,Melee,1.4977946050445552,0.5178916584982831,0.6545554310880288,1.2950222454733729,0.3533808015735048,Low,-0.0146834607246377,0,-0.05611522109891936,-0.27711963384774074,0.5711896396273787,0.8848100201103142,-0.14562008564514137,2,1
