player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00169,Competitive,161.48775733344232,18.026118505091276,5.673149946071701,116.0,9,Hybrid,0.6737213936697515,126.0,192.0,10.226487322504067,94.1618035152649,Low,10,1
P00170,Casual,13.300713495087537,3.0,0.9584038892331749,22.0,6,Stealth,0.12236533604860672,24.0,87.0,0.2875211667699525,42.332990594975,High,6,0
P00171,Casual,61.55922362064007,2.0,1.7603494875470482,20.0,3,Melee,0.13513169450974663,27.0,81.0,0.35206989750940965,21.048613389671686,Medium,8,0
P00172,Aggressive,112.35683294859852,7.606558754987992,4.254058443245148,55.0,5,Melee,0.510849972027716,120.0,424.0,3.2358745495696963,65.07862413628537,Low,6,0
P00173,Aggressive,130.77894155409297,7.356794990016123,2.6453350836211387,83.0,10,Ranged,0.5172627120487701,203.0,191.0,1.9461187890097875,84.60854442163786,Low,7,0
P00174,Casual,26.08363415050059,3.0,0.8016311276370396,23.0,6,Stealth,0.3604085448074317,26.0,83.0,0.24048933829111188,68.92475447486024,Medium,3,0
P00175,Casual,73.79368773051596,6.0,0.3,22.0,3,Stealth,0.33290451765365503,28.0,92.0,0.0,22.496966472029733,Low,4,0
P00176,Casual,148.33254181145531,4.0,0.6881924054513182,20.0,3,Stealth,0.4121878270518654,21.0,89.0,0.2752769621805273,26.977070233507767,Low,11,0
P00177,Aggressive,165.29725935489168,7.2392844106708685,1.0694983000154248,76.0,6,Melee,0.5310601018856973,261.0,421.0,0.774240237054066,67.60088505973735,Low,8,1
P00178,Strategic,71.32310366350336,6.218565775793884,4.2515528845235515,76.0,5,Ranged,0.7029311259243463,91.0,99.0,2.643856126167593,45.682295811220534,Low,7,1
P00179,Competitive,228.97630389459718,15.655325931079243,3.8838348089110095,49.0,10,Melee,0.9300674483285968,147.0,227.0,6.080269979597273,97.97045496708905,Low,4,0
P00180,Aggressive,88.45770418908312,12.987615929976783,3.8059961008095184,23.0,9,Melee,0.5758720313982545,311.0,314.0,4.943081558830323,66.65695990621498,Low,6,0
P00181,Aggressive,140.3340953813283,14.467339324984868,6.2257396945073555,51.0,8,Magic,0.6394864105471406,215.0,288.0,9.006988870946554,75.37641817055939,Low,8,1
P00182,Competitive,-11.685027705123005,12.050453510671218,5.266424842146127,79.0,8,Magic,,629.0,365.0,6.346280772772591,60.76307192895355,High,7,0
P00183,Aggressive,179.26105999969417,8.322010185588265,5.023007187750055,64.0,9,Hybrid,0.642618911772272,78.0,509.0,4.180151697873903,79.9566898369925,Low,5,1
P00184,Competitive,247.36126170229886,22.001998973976413,4.831337055919059,38.0,9,Hybrid,0.6435132027657589,435.0,204.0,10.629907294726536,76.28796161893726,Low,3,1
P00185,Casual,31.784949468407433,4.0,0.3,11.0,7,Melee,0.5895447845823945,17.0,71.0,0.0,62.745926662972025,Medium,5,0
P00186,Casual,12.759075307600371,2.0,1.4352972017076309,14.0,3,Hybrid,0.3011117562633405,25.0,70.0,0.28705944034152614,40.22628040088755,Medium,7,0
P00187,Strategic,176.20784399686778,11.120565694378257,2.3939980554283533,141.0,7,Hybrid,0.5012625880283427,180.0,155.0,2.66226126476048,54.3635241773451,Low,11,1
P00188,Casual,42.9429032482179,2.0,2.5236149358081272,19.0,1,Ranged,0.14503843717637394,20.0,84.0,0.5047229871616254,0.0,Medium,8,1
P00189,Casual,31.567149458742776,5.0,2.025557689859423,21.0,5,Ranged,0.43261548169131725,25.0,74.0,1.0127788449297115,48.354606662356105,High,7,0
P00190,Casual,5.575304929275436,2.0,1.6832597505645621,26.0,6,Ranged,0.237202744419879,26.0,74.0,0.33665195011291243,33.39451728983169,Medium,5,0
P00191,Casual,5.972133323734657,3.0,2.491667205153249,22.0,3,Magic,0.8406049943537607,28.0,92.0,0.7475001615459748,61.74768683613466,High,6,0
P00192,Casual,10.165469970619927,4.0,1.5272219288577857,29.0,4,Stealth,0.42185131210194976,23.0,85.0,0.6108887715431144,30.94498450704937,Medium,7,0
P00193,Aggressive,124.4747677152134,11.789323412745258,2.7388569827727163,55.0,8,Magic,0.616637832131893,221.0,259.0,3.2289270751163226,76.23423763189663,Low,5,0
P00194,Aggressive,105.02920379894368,6.65786064951402,3.8103933774264656,64.0,9,Ranged,0.48408716110921984,232.0,366.0,2.536906812673649,70.59128586759948,Low,10,0
P00195,Competitive,136.2076897331122,14.355504079409052,4.510981204618212,121.0,10,Magic,0.8014189268814543,336.0,398.0,6.475740908503431,83.94778212560793,Low,6,0
P00196,Explorer,270.08921093955576,8.665128160603151,2.7609077432336626,76.0,6,Magic,0.700724170124307,104.0,131.0,2.3923619434721304,86.70467500775123,Low,11,1
P00197,Strategic,159.52566340116113,10.799384217023208,4.165918948835089,101.0,10,Stealth,0.5466301415770576,99.0,170.0,4.4989359345447575,80.68703401551281,Low,3,0
P00198,Casual,46.60885584943766,4.0,1.5315576385925915,26.0,2,Ranged,0.44181456231964034,26.0,78.0,0.6126230554370367,32.70699712714606,Medium,8,0
P00199,Explorer,230.15056429126963,8.51177147151489,4.084303227635021,84.0,5,Hybrid,0.31134516302650567,51.0,241.0,3.4764655693999966,44.434858858329456,Low,7,1
P00200,Casual,9.630384011021082,2.0,1.4148096934555623,24.0,3,Stealth,0.7240271304291184,31.0,88.0,0.28296193869111247,52.716587116783074,Medium,9,1
P00201,Strategic,163.1491103932262,3.736540579563137,3.7242943793268566,61.0,10,Ranged,0.529123432703284,102.0,196.0,1.3915977078593704,63.573940507807706,Low,7,1
P00202,Casual,23.942561170230917,3.0,0.65319702320335,22.0,5,Melee,0.2778414939694606,31.0,80.0,0.19595910696100505,34.2302738391654,High,9,0
P00203,Casual,24.249406238408543,4.0,0.8055488746598154,22.0,3,Ranged,0.4976149290545955,23.0,70.0,0.3222195498639262,37.70001933096647,Medium,8,0
P00204,Aggressive,111.77088977397197,9.007065479159182,3.834790153698169,77.0,5,Ranged,0.38428091466392056,87.0,458.0,3.4540206013194314,44.100933244977725,Low,5,0
P00205,Casual,12.559491822116465,5.0,2.6281710438515264,15.0,4,Melee,0.2764058085730228,28.0,61.0,1.3140855219257634,27.898875134347065,High,3,0
P00206,Explorer,96.09538752340785,4.754825873154073,4.9090700477419915,106.0,6,Ranged,0.5977246363950914,47.0,280.0,2.334177327612932,58.726028105959244,Low,7,1
P00207,Competitive,236.72661647914404,14.320363550721163,4.927163653810883,130.0,9,Melee,0.5126658341309769,511.0,250.0,7.055877479647148,68.04639638624054,Low,12,1
P00208,Casual,57.159169455245674,7.0,2.835255620661065,19.0,3,Hybrid,0.7706204184372816,26.0,74.0,1.9846789344627453,39.4697081947578,Medium,10,0
P00209,Casual,38.823115459140126,1.0,2.102145852228846,25.0,2,Ranged,0.5814884704495576,26.0,84.0,0.21021458522288458,48.23246504378567,High,9,0
P00210,Casual,10.021025839369134,4.0,1.0354813579568392,9.0,3,Melee,0.541868315843054,36.0,97.0,0.4141925431827357,37.64221437717991,Medium,11,1
P00211,Strategic,180.94144415431887,9.704309615385938,2.9255167516350884,109.0,10,Magic,0.95,82.0,197.0,2.839012034286503,83.14781960065025,Low,5,1
P00212,Explorer,61.56391395581417,7.114945037189921,1.049024457565725,116.0,2,Hybrid,,0.0,174.0,0.7463751358248105,47.518412579458214,Low,7,0
P00213,Casual,30.73856855519593,1.0,1.1093809260387641,15.0,5,Hybrid,0.24416422884929673,31.0,59.0,0.11093809260387641,33.11149232190329,High,5,0
P00214,Aggressive,166.83768840833568,7.96407081611769,3.1181149667088555,44.0,6,Ranged,0.7945653888030885,264.0,403.0,2.483288840766578,60.80045158613813,Low,6,1
P00215,Casual,72.64297565114876,5.0,1.4756777867756012,20.0,6,Ranged,0.1409793028553996,18.0,87.0,0.7378388933878006,38.88303132371351,Medium,10,0
P00216,Explorer,220.43989968053373,6.181086257556465,1.9248304071016493,,5,Ranged,0.5289751125060567,65.0,39.0,1.189754277746282,48.88254298028197,Low,4,1
P00217,Aggressive,105.22091212947939,9.823705863169813,2.8939797795591966,61.0,7,Hybrid,0.5627410025906092,131.0,275.0,2.8429606128350566,69.87313109330695,Low,11,0
P00218,Aggressive,168.70026442795745,12.43361058358802,3.306132819648934,47.0,5,Ranged,0.39119495924952524,296.0,240.0,4.110716801713469,53.19454641818298,Low,8,1
P00219,Aggressive,111.7621184138009,9.271903756524155,1.2319877945804687,50.0,5,Melee,0.46010550487245655,189.0,414.0,1.1422872260562555,49.26803674455899,Low,7,1
P00220,Aggressive,152.78060017781837,13.81567726581597,3.367024927665095,52.0,7,Magic,0.6069750898757375,271.0,300.0,4.651772974657831,69.74064039274998,Low,10,0
P00221,Strategic,629.3061983415673,1.4039215633125064,6.479453493365578,137.0,8,Ranged,0.691601105400813,677.0,49.0,0.9096644477816482,77.86959977749115,High,5,1
P00222,Competitive,179.07886736429913,22.54123701592501,3.103952851693776,70.0,10,Ranged,0.687799067387796,200.0,342.0,6.996693691628573,81.35750541451628,Low,5,1
P00223,Strategic,191.94323453429544,7.706507563700169,2.8380874936275062,42.0,10,Magic,0.6416641473323761,206.0,60.0,2.1871742736083233,100.0,Low,11,0
P00224,Strategic,30.283813788703657,9.813777034107515,3.486279043450021,,7,Stealth,0.6630415610261372,137.0,97.0,3.421356521110013,53.55973030731966,Low,8,0
P00225,Casual,13.365877480914673,3.0,1.5363931810646017,19.0,5,Melee,0.7245685543653407,31.0,83.0,0.46091795431938043,75.36649361670565,Medium,8,0
P00226,Competitive,218.95709013990097,14.575901626701286,6.2651660198956165,95.0,10,Hybrid,0.8421475729779778,317.0,258.0,9.132044358095014,89.53533613388166,Low,3,1
P00227,Strategic,-9.019844464398377,9.774246527859159,4.6078214035783125,,10,Magic,0.6614285642212,247.0,223.0,4.503798235492044,74.94203555864263,High,11,1
P00228,Aggressive,117.88863938672974,15.85255540710379,3.8253284418764393,78.0,5,Ranged,0.31503169181608376,102.0,288.0,6.064123107521627,25.798011516327637,Low,8,1
P00229,Strategic,222.39969434588951,10.919304683045215,3.331360890934949,80.0,7,Stealth,0.6842389159100518,240.0,222.0,3.637614457729967,74.84856341133802,Low,4,0
P00230,Casual,9.806475486113987,2.0,2.465286523891132,21.0,2,Magic,0.35847524836579225,28.0,76.0,0.4930573047782264,21.429803657596104,Medium,7,0
P00231,Casual,50.544407463750545,2.0,0.3,23.0,3,Hybrid,0.6241716414233627,28.0,84.0,0.024611867953644097,47.7143894447273,Medium,8,1
P00232,Casual,85.16583553550757,3.0,0.3,17.0,4,Ranged,0.3919496682826104,30.0,67.0,0.0,42.16649055010729,Low,5,0
P00233,Casual,59.03591399307415,3.0,2.295557900407126,15.0,5,Melee,0.05,31.0,83.0,0.6886673701221377,22.485268102396677,Low,8,0
P00234,Aggressive,107.1244386347122,5.808543080355545,4.9664783290354215,66.0,7,Melee,0.6648826746693214,240.0,459.0,2.8848003331854466,77.16701794406707,Low,6,1
P00235,Casual,40.085114871036254,2.0,2.2009353337529864,20.0,2,Stealth,0.6040875051707416,28.0,86.0,0.4401870667505973,22.035599452376687,Medium,4,0
P00236,Explorer,50.62673378310621,0.5,5.453368496989194,70.0,5,Magic,0.5999114669628083,126.0,178.0,0.04260603567618823,51.7398855237202,High,6,1
P00237,Strategic,158.5840680943537,7.3624959059265045,6.268422598855001,89.0,5,Ranged,0.6820550387195214,130.0,90.0,4.615123572068712,61.60551746730164,Low,5,0
P00238,Competitive,199.06394715648383,12.03337555185033,3.192307809066187,114.0,10,Ranged,0.5057273770138174,512.0,517.0,3.8414238743597946,89.31341320820113,Low,4,1
P00239,Competitive,252.4998513305095,19.250396662087766,4.6265211283591015,88.0,9,Ranged,0.7529452957020656,592.0,505.0,8.906236688644258,89.32525648762399,Low,9,1
P00240,Aggressive,51.9086556601245,10.857409860384198,2.485815249888609,71.0,7,Ranged,0.30800851451643607,233.0,230.0,2.6989515005233993,57.11034723304967,Low,7,1
P00241,Casual,27.05334277039065,4.0,2.1948078936956037,17.0,1,Magic,0.5598788282194006,36.0,75.0,0.8779231574782415,28.739510892335005,Medium,4,1
P00242,Aggressive,113.71657060376343,11.045025217738381,2.422603920289245,50.0,9,Melee,0.6253540586377442,366.0,441.0,2.6757721392186573,86.16537752806917,Low,8,1
P00243,Casual,54.65757364438873,5.0,2.4599003870245464,18.0,1,Stealth,0.11386336446025011,15.0,95.0,1.2299501935122732,17.45010637797159,Low,5,0
P00244,Explorer,187.48386603956948,7.780311150570691,6.39846116144028,47.0,9,Stealth,0.26876387188953443,70.0,234.0,4.97820187208473,54.23688107543388,Low,10,0
P00245,Aggressive,105.2589041345367,12.42675780817816,2.798653649779474,45.0,7,Magic,0.3720820768906767,345.0,232.0,3.477819109478338,58.04167215813968,Low,2,0
P00246,Aggressive,158.57076010414065,10.410015613488648,4.973524816862397,59.0,10,Hybrid,0.4857858614324041,138.0,365.0,5.177447099761082,87.96282137514099,Low,10,0
P00247,Casual,1.5919358646446193,4.0,0.9133879252109169,23.0,3,Magic,0.21932525653614865,31.0,87.0,0.3653551700843668,16.573008254220312,High,4,0
P00248,Casual,134.93645992421486,4.0,2.0119227207868264,25.0,2,Melee,0.5653484379095355,25.0,83.0,0.8047690883147305,38.34128993036329,Low,10,0
P00249,Casual,35.89397019593968,6.0,0.8602961406663688,22.0,4,Ranged,0.2399521431535055,34.0,78.0,0.5161776843998213,20.260987629550392,Medium,8,0
P00250,Strategic,203.87218866321598,10.584309576898415,4.876974972357154,69.0,7,Magic,0.8372694912121837,108.0,107.0,5.16194129062137,82.8632792183605,Low,4,1
P00251,Aggressive,77.81768966055935,6.25812206490954,3.14708183143324,65.0,8,Ranged,0.4706300172799516,161.0,314.0,1.9694822249368287,50.898112723225886,Low,11,1
P00252,Strategic,212.59544928381698,9.470238884754487,5.3214836578787885,89.0,7,Ranged,0.6051679467617944,196.0,188.0,5.039572146142925,56.674156253137696,Low,4,0
P00253,Explorer,226.06274145800163,9.447196632813553,7.014314401193339,108.0,6,Magic,0.4675251394750113,76.0,0.0,6.626560739244933,55.32311121587205,Low,8,1
P00254,Casual,18.83803556393324,4.0,1.9150969443520975,19.0,5,Melee,0.5889028626652273,24.0,91.0,0.766038777740839,51.27634855647115,Medium,7,0
P00255,Aggressive,117.46570606268594,6.190004207818372,4.302608156655462,73.0,8,Ranged,0.40120818075201375,219.0,158.0,2.6633162594290964,56.880323716890175,Low,12,1
P00256,Aggressive,163.47797954265127,9.898705655807039,3.093043674886521,83.0,7,Melee,0.24295474718096785,79.0,350.0,3.061712891825739,45.59936066399162,Low,5,0
P00257,Aggressive,428.4134948539542,4.3242882962391285,3.037178403139362,117.0,7,Magic,0.8802516154752383,1040.0,209.0,1.3133635022285788,61.29777879188431,Low,8,1
P00258,Aggressive,171.55574610972184,8.741695742024348,4.407786025179318,21.0,8,Melee,0.4371169592480348,224.0,270.0,3.8531524328064473,74.01367245180853,Low,5,0
P00259,Casual,9.485209957735508,6.0,2.30527657222216,22.0,6,Melee,0.26422335353800336,22.0,87.0,1.383165943333296,41.239310061480666,High,9,0
P00260,Aggressive,73.93295231014748,17.014034212618988,3.21683610194468,62.0,8,Melee,0.4529966091163981,204.0,218.0,5.473135949487468,67.14184731934357,Low,6,0
P00261,Casual,34.96025476051738,1.0,1.4709355135661266,20.0,2,Ranged,0.3468379694341383,30.0,69.0,0.14709355135661265,14.541072164488837,High,9,0
P00262,Casual,16.87417808648621,4.0,2.7876165326207785,18.0,4,Ranged,0.5641489772507928,30.0,76.0,1.1150466130483112,39.20878516604119,High,5,0
P00263,Competitive,136.79006021147586,16.51718593124912,5.998114289075161,29.0,9,Hybrid,0.8056215692825819,336.0,214.0,9.907196894953657,89.32473281365219,Low,11,1
P00264,Casual,57.797009420705194,2.0,2.377237694584203,22.0,1,Ranged,0.2875585886248871,31.0,75.0,0.4754475389168406,22.641624855218158,Medium,7,0
P00265,Casual,17.012962728691576,7.0,1.4587816571802832,14.0,5,Ranged,0.35744537877715915,23.0,86.0,1.021147160026198,39.289800642831786,Medium,9,0
P00266,Competitive,328.41070735614676,9.010167853913693,5.330619664669431,93.0,9,Hybrid,0.7894031273930241,645.0,323.0,4.80297779440447,84.14188311880218,Low,7,1
P00267,Aggressive,97.15503975789117,9.85310490742465,4.353692695358594,122.0,9,Melee,0.42216067007944486,166.0,245.0,4.289739086205662,49.82325001695284,Low,6,1
P00268,Strategic,141.4107249963938,8.171353521653526,4.927237917935455,61.0,8,Hybrid,0.7474981595273742,157.0,182.0,4.026220291274666,81.49234275698174,Low,7,0
P00269,Casual,-0.11637740675411301,4.0,2.3378813939624408,16.0,5,Melee,0.45944867761239394,24.0,81.0,0.9351525575849763,55.66691084665267,High,7,1
P00270,Casual,13.051043523131401,6.0,1.4823721087965835,26.0,4,Hybrid,0.44694337033796633,20.0,77.0,0.88942326527795,43.56929995459952,High,5,0
P00271,Casual,91.04855316771952,9.0,0.705128387524771,14.0,4,Melee,0.30827817928864404,15.0,,0.6346155487722939,25.297676170955967,Low,5,0
P00272,Casual,99.85356750651101,3.0,2.3230151931387844,20.0,5,Melee,0.2488280510493019,27.0,71.0,0.6969045579416353,35.13059870581561,Low,7,0
P00273,Strategic,187.28020283020732,7.227138543467018,4.395549820049838,,7,Ranged,0.6252686422138161,149.0,190.0,3.17672475242117,66.91879239120628,Low,11,0
P00274,Explorer,115.37707578641619,6.36384290044542,3.851798649432803,108.0,8,Melee,0.44203452848662317,116.0,209.0,2.4512241489138202,61.446250756273756,Low,9,1
P00275,Explorer,162.71334267953225,9.549409917628145,10.836347110120185,83.0,4,Magic,0.547471918015432,0.0,192.0,10.348072056424279,46.20001086428605,Low,7,1
P00276,Strategic,164.92514170181332,4.179243354210202,3.8780596491422052,50.0,9,Ranged,0.8730309805882623,71.0,50.0,1.620735501590831,86.77507784378953,Low,6,1
P00277,Casual,25.71352618780359,6.0,0.9916720958170103,19.0,4,Hybrid,0.5995623408119685,18.0,95.0,0.5950032574902062,68.72213014190417,Medium,7,1
P00278,Casual,47.045733249303744,3.0,1.7327717841099544,16.0,3,Ranged,0.641894551032054,25.0,89.0,0.5198315352329863,53.09386633303149,Medium,9,0
P00279,Casual,57.93409095917145,4.0,1.2597385233566074,19.0,5,Melee,0.38196531391333055,31.0,70.0,0.503895409342643,30.70900954287128,Low,6,1
P00280,Strategic,115.60454361548024,8.817264189960829,5.126197634731943,104.0,7,Stealth,0.7830320400144848,117.0,86.0,4.519903883538387,78.80515677528962,Low,7,1
P00281,Explorer,77.2962098446122,3.9489208972057437,3.4482503536670324,92.0,5,Stealth,0.5965647247283942,121.0,247.0,1.361686788039284,66.3677246883231,Low,11,1
P00282,Casual,37.8535137028002,3.0,2.1863190602330747,26.0,5,Melee,0.5141285416954279,29.0,90.0,0.6558957180699224,43.417437119535776,Medium,7,1
P00283,Strategic,165.47139043063157,8.669842739766112,2.702411812571932,102.0,8,Ranged,0.679938076627407,149.0,143.0,2.3429485433084944,77.31659535102513,Low,6,0
P00284,Strategic,219.61958770878846,7.449770038123872,2.9917199782270543,50.0,8,Ranged,0.6262481778249038,204.0,133.0,2.228762585625251,72.56510653768652,Low,6,1
P00285,Casual,17.574885209133466,3.0,1.2801581561978495,20.0,1,Melee,0.4534283062811043,31.0,90.0,0.3840474468593548,13.10597018296199,Medium,6,0
P00286,Casual,20.49174442706228,2.0,2.5905831801058,23.0,4,Melee,0.3590091478627107,25.0,73.0,0.51811663602116,39.12631488350131,High,9,0
P00287,Strategic,192.39599367295045,10.526891981041707,4.5347939678360625,108.0,6,Stealth,0.4997534370489959,19.0,131.0,4.7737286255689755,54.93729282634625,Low,6,1
P00288,Aggressive,124.31045914330733,9.248318894143926,2.7451319223699144,63.0,7,Melee,0.43195623178836445,131.0,111.0,2.5387855424571315,59.664925227567956,Low,7,1
P00289,Casual,8.502385852309606,4.0,1.1940380818645677,16.0,1,Melee,0.5893176351167748,34.0,80.0,0.47761523274582707,28.476554610257267,High,4,0
P00290,Casual,8.671686598594206,1.0,1.8348583087929236,20.0,5,Melee,0.43224659946180416,33.0,78.0,0.18348583087929235,60.30276712014224,High,6,0
P00291,Casual,70.75878230149253,4.0,1.4902179318240598,17.0,6,Melee,0.37548631186389925,29.0,72.0,0.596087172729624,29.726055358594877,Low,4,0
P00292,Casual,11.628931736469369,7.0,1.1711800507974615,22.0,6,Melee,0.6563461960110276,26.0,87.0,0.819826035558223,61.802711463496806,High,7,0
P00293,Aggressive,70.08839445932382,9.318681976657222,3.329890935166954,62.0,8,Melee,0.6421128015599116,220.0,443.0,3.1030194641774558,62.23906826663443,Low,5,0
