player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00169,Aggressive,65.95615471726423,9.475166301996063,2.2161256051033957,34.0,10,Magic,0.567654870532,226.0,229.0,2.099815865446633,76.80102974665883,Low,6,0
P00170,Casual,36.99459289788912,6.0,2.607625638075125,22.0,6,Ranged,0.40924071178066923,34.0,78.0,1.5645753828450748,41.83696597197618,Medium,3,0
P00171,Aggressive,6.334988194697139,8.983925980234375,3.262677146353263,63.0,6,Ranged,0.5434197791034023,17.0,315.0,2.9311649980240033,49.017800631684096,Medium,6,1
P00172,Aggressive,54.731517207477616,10.395783900315871,2.9545427375078672,55.0,7,Melee,0.5336790816657176,153.0,306.0,3.071478782337947,52.28511797702193,Low,8,0
P00173,Casual,135.8702747217549,1.0,1.5883117112861576,23.0,5,Hybrid,0.2684691751205102,31.0,88.0,0.15883117112861578,25.997105343726396,High,8,0
P00174,Explorer,177.59756330218156,10.291898014470673,4.877992056289233,107.0,5,Hybrid,0.6910800448507107,35.0,129.0,5.020379675872687,72.914321450287,Low,7,0
P00175,Strategic,149.51847394576308,5.103005589430376,6.943749547351418,60.0,6,Ranged,0.6306640327474984,5.0,324.0,3.5433992751738925,48.07564392665942,Low,8,1
P00176,Strategic,200.90704175069342,3.135817531633493,5.1506238313295185,90.0,10,Ranged,0.7375954537849148,44.0,237.0,1.6151416509132375,88.12252498733936,Low,6,1
P00177,Casual,18.527564884994323,4.0,1.4741755111604238,22.0,5,Ranged,0.3235397133733398,43.0,89.0,0.5896702044641695,43.08891384787073,High,5,0
P00178,Competitive,298.0323156275162,24.601837510721307,2.165657470666654,87.0,7,Ranged,0.6363733340837642,514.0,239.0,5.327915319722072,78.97429300449613,Low,5,1
P00179,Competitive,286.35157891616365,21.296166198933996,5.719661305601091,55.0,10,Melee,0.7603801137099492,162.0,322.0,12.180685776569266,82.47032180856043,Low,8,1
P00180,Explorer,164.05346170571275,13.01750653905253,3.5989263439809234,116.0,8,Melee,0.49498308049989215,59.0,233.0,4.684904721634008,68.34900680738149,Low,8,0
P00181,Strategic,50.80627195998497,9.789323412745258,3.5485712284658955,69.0,9,Ranged,0.6958857590135036,42.0,198.0,3.4738111408615397,77.66270254387764,Low,5,1
P00182,Casual,37.13714792087411,6.0,0.6087628398704052,20.0,2,Hybrid,0.3724273536328882,60.0,101.0,0.36525770392224316,33.27273181509917,Medium,12,0
P00183,Casual,26.235318383046685,4.0,1.5728806932848978,21.0,7,Melee,0.42115593753107955,25.0,90.0,0.6291522773139591,46.78022925176344,Medium,7,0
P00184,Casual,4.302599657740886,2.0,2.1346283241321,18.0,4,Magic,0.10596062341920816,30.0,73.0,0.42692566482642,35.78840959979521,High,10,0
P00185,Competitive,293.20227617529724,6.638751127163406,3.9958746384487265,85.0,9,Hybrid,0.7917344643897632,459.0,,2.6527617260005147,79.94760590739816,Low,0,1
P00186,Explorer,195.24657511111778,9.672239223867281,3.0097030362932413,83.0,2,Magic,0.5358271579974057,,314.0,2.911056775982794,23.22765037910489,Low,4,0
P00187,Aggressive,83.09952638590677,13.279711322746628,5.785320209809688,47.0,9,Hybrid,0.5532909282683146,138.0,274.0,7.682738229592462,86.0824158826122,Low,11,1
P00188,Competitive,151.32295528389795,20.149412695651655,2.4043155758469523,61.0,9,Melee,0.5456136782670717,252.0,270.0,4.844554678832361,60.37719959397589,Low,7,1
P00189,Strategic,66.15071434983712,6.522528827499004,3.922806698740402,82.0,7,Ranged,0.6857958089059513,32.0,213.0,2.5586619777240474,63.86308587232519,Low,7,1
P00190,Explorer,185.3442059599817,5.4364415522317655,3.2955967373568327,38.0,8,Stealth,0.1747747990415916,44.0,239.0,1.7916319042366124,41.12166478213352,Low,7,1
P00191,Casual,10.119979592199682,4.0,1.1818562451083168,30.0,2,Hybrid,0.3206994934417005,25.0,88.0,0.4727424980433267,17.745358792977584,High,8,0
P00192,Casual,-5.660173245671913,3.0,2.556147357758734,16.0,6,Melee,0.5012881603731766,,79.0,0.7668442073276203,50.235820500780434,High,5,0
P00193,Casual,70.11815965870713,1.0,1.0710622667008083,27.0,4,Melee,0.2608130250003669,27.0,71.0,0.10710622667008084,39.087430148819855,High,7,0
P00194,Casual,26.296060377857263,2.0,1.3912581681153862,19.0,4,Magic,0.40331670727779956,29.0,80.0,0.27825163362307725,41.61482522622863,Medium,15,0
P00195,Aggressive,94.25979019760095,9.033915536523825,5.090518530914094,31.0,8,Ranged,0.43821641015793295,318.0,130.0,4.598731444538727,64.5181348588307,Low,12,0
P00196,Casual,6.998656664753426,2.0,2.2682438370251763,21.0,5,Melee,0.3376200232738517,26.0,76.0,0.45364876740503524,37.55411372645834,Medium,10,0
P00197,Casual,17.158470817955266,3.0,1.2987353353875366,17.0,5,Ranged,0.528882424902521,32.0,68.0,0.38962060061626097,55.67382876094661,High,11,0
P00198,Casual,90.48593698881318,3.0,1.0824745999159764,12.0,5,Melee,0.15477735338149304,32.0,76.0,0.32474237997479294,31.577257288780974,Low,6,0
P00199,Strategic,239.95420758752306,5.409519185105198,4.453194766591374,75.0,9,Ranged,0.4991777529701017,81.0,221.0,2.4089642524886106,46.86848218950843,Low,4,1
P00200,Casual,88.36708425467044,2.0,1.436746126508355,25.0,3,Melee,0.35078238144436474,31.0,82.0,0.287349225301671,27.76654375959731,Medium,10,0
P00201,Aggressive,174.02151823126596,7.109249666409876,2.1141608243905,77.0,7,Ranged,0.696227522952823,167.0,564.0,1.503009713553499,63.344284972607184,Low,4,1
P00202,Casual,13.499093097954033,6.0,1.814645640004259,26.0,4,Hybrid,0.6627737388719077,33.0,87.0,1.0887873840025555,49.95285957088987,Medium,6,1
P00203,Explorer,54.16530467878816,7.777523555726749,6.267322049548118,65.0,9,Hybrid,0.20825391740223642,37.0,304.0,4.874424487168613,55.40489083681265,Low,10,1
P00204,Casual,21.236931781980854,6.0,0.3,22.0,3,Ranged,0.374231422832184,24.0,92.0,0.17989350650547065,42.03853447359246,Medium,6,0
P00205,Casual,3.6206904126464012,3.0,1.4212856137990095,21.0,7,Stealth,0.3367608024866963,27.0,84.0,0.4263856841397029,49.587084973508624,High,14,0
P00206,Explorer,256.35946036939197,6.012306859719329,6.980332477918578,82.0,7,Ranged,0.44206446998108795,48.0,148.0,4.196790084011149,58.04193617726304,Low,7,0
P00207,Casual,23.263188356759215,3.0,1.4925691507457475,19.0,4,Melee,0.5230002966233843,30.0,57.0,0.4477707452237242,44.62230430414249,Medium,5,0
P00208,Casual,24.798809601632584,8.0,1.710840649563828,19.0,2,Stealth,0.4869192035841436,26.0,69.0,1.3686725196510625,26.983959032546778,Medium,7,0
P00209,Casual,71.70447742721772,6.0,1.5198108304766422,25.0,2,Melee,0.4738800986856532,35.0,83.0,0.9118864982859854,48.84900626508225,Low,9,0
P00210,Strategic,179.8868230462705,3.370645316171389,4.746442148055854,129.0,9,Magic,0.649883442925623,66.0,255.0,1.599857299482293,77.8769183067645,Low,7,0
P00211,Aggressive,106.39564599986625,9.124724103224388,3.4282086277641155,69.0,8,Hybrid,0.2514209248585144,248.0,165.0,3.128145789664103,57.9152966971523,Low,3,1
P00212,Casual,26.260910607050967,4.0,1.7317229585678064,16.0,4,Hybrid,0.34697458236287826,33.0,63.0,0.6926891834271225,31.098496493348136,High,5,0
P00213,Explorer,160.83399743171591,12.257699594466365,9.371423329228309,76.0,5,Ranged,0.39282730205680255,19.0,145.0,11.487209194225448,56.034675156016476,Low,7,0
P00214,Aggressive,61.98082017143677,14.598800111606671,3.5392493075225215,62.0,7,Melee,0.7549984606606823,106.0,174.0,5.166879318566362,70.6352971218831,Low,4,1
P00215,Aggressive,89.10256995833468,8.213395194448422,4.580639692797909,93.0,6,Melee,0.6500022033437132,250.0,161.0,3.7622604040326046,69.52002628231179,Low,8,0
P00216,Casual,30.584081212154803,3.0,3.3225944564658203,17.0,2,Ranged,0.3500648991711561,15.0,88.0,0.996778336939746,34.98287221071601,Medium,8,0
P00217,Casual,45.74158447221105,4.0,1.5630221822930668,19.0,6,Melee,0.4955020120794951,70.0,64.0,0.6252088729172267,49.42956784856693,Low,9,0
P00218,Explorer,167.0280599222822,12.053336603735506,6.02265328832471,136.0,9,Ranged,0.560843579376367,47.0,130.0,7.2593067331772225,66.92072434878308,Low,8,0
P00219,Strategic,169.27444370203827,1.3449567198467562,6.554551661481277,47.0,10,Ranged,0.7687287150245572,109.0,116.0,0.8815588302691963,78.78968321203513,High,6,1
P00220,Strategic,125.0527928401588,9.587918635371718,3.8005440338326313,37.0,8,Stealth,0.4632096948860211,107.0,165.0,3.6439306966534684,74.92350836915548,Low,6,1
P00221,Casual,38.78684936225697,4.0,2.097658275077242,21.0,6,Magic,0.19787738116690706,32.0,68.0,0.8390633100308967,31.21209913929887,Medium,7,0
P00222,Casual,44.48935087208476,2.0,1.8599201835275143,21.0,3,Stealth,0.39143950815537243,24.0,69.0,0.37198403670550284,33.139532693898886,Medium,7,0
P00223,Aggressive,146.43117844267053,6.4174317967231325,2.3494658525758703,32.0,4,Melee,0.6165325748227318,16.0,274.0,1.5077536867635613,53.02598802410167,Low,9,1
P00224,Explorer,98.12367109546271,5.348756322813948,4.165139236021136,102.0,7,Ranged,0.3658282440444094,46.0,160.0,2.2278314824068506,60.36949363284369,Low,7,0
P00225,Casual,42.50039907566101,6.0,1.601674199074238,18.0,4,Hybrid,0.39975031741602585,20.0,97.0,0.9610045194445428,41.69728425873557,Low,7,0
P00226,Casual,62.69849526364876,4.0,0.359102104991059,17.0,5,Melee,0.23153583332460587,19.0,105.0,0.1436408419964236,44.839814583702434,Low,5,0
P00227,Casual,124.20688272199996,1.0,1.667576066918218,28.0,3,Ranged,0.27090277168344806,37.0,70.0,0.16675760669182182,21.252432362655284,High,12,0
P00228,Explorer,129.33206076001733,5.497105658000583,7.296891913067448,46.0,6,Stealth,,27.0,282.0,4.0111785821141765,48.86761770327352,Low,1,0
P00229,Strategic,85.46282748917717,7.281223026038873,4.51314522732805,116.0,7,Hybrid,0.8487281273806835,154.0,151.0,3.2861216949078447,83.40994603231519,Low,9,1
P00230,Aggressive,41.48767233187985,5.605909378918167,5.077777573813138,59.0,7,Hybrid,0.95,167.0,228.0,2.8465560925099402,98.27034816016263,Medium,9,0
P00231,Explorer,92.0686400876941,5.801480703331844,4.504572314994093,58.0,10,Ranged,0.39625642208529954,53.0,255.0,2.6133189362201086,68.29617096131219,Low,9,0
P00232,Explorer,73.29392725237456,12.725078383982297,6.463819812344734,126.0,9,Ranged,0.3216031123284219,80.0,136.0,8.225261377202447,68.89950562784678,Low,5,0
P00233,Casual,4.722002286543606,3.0,0.5021658839758772,22.0,6,Ranged,0.25691971927961227,36.0,88.0,0.15064976519276319,41.4570999857712,High,11,1
P00234,Casual,22.49097427640655,0.5,2.0782615159884097,22.0,4,Hybrid,0.4561370403612292,26.0,64.0,0.0,56.38670569084994,High,6,0
P00235,Aggressive,118.40058020352053,10.580058338794945,2.718676523583116,75.0,6,Ranged,0.08615524224563939,219.0,315.0,2.87637562238216,28.631189491874263,Low,6,1
P00236,Casual,23.97681849372696,3.0,1.1744918043965002,24.0,2,Hybrid,0.4751769371682334,34.0,78.0,0.3523475413189501,42.41946516474149,Medium,12,0
P00237,Casual,19.517679064313185,4.0,0.3,13.0,4,Ranged,0.36463999074450437,38.0,75.0,0.0,40.84454101875144,Medium,8,0
P00238,Casual,96.6206775686407,3.0,0.7557554417164439,25.0,3,Magic,0.4646099305716493,100.0,70.0,0.2267266325149332,38.43261208057252,Low,7,0
P00239,Strategic,226.78317995738104,8.435954165977213,4.575804514189367,112.0,7,Magic,0.6058594592955889,53.0,121.0,3.8601277154173137,52.621104412076484,Low,3,0
P00240,Casual,24.182432172783024,3.0,1.7367903238743696,15.0,5,Melee,0.46271679840562896,35.0,71.0,0.5210370971623108,46.53847943188136,High,6,0
P00241,Competitive,131.71998643295592,13.464498971560866,3.1986395920556108,89.0,9,Melee,0.8546587530088692,100.0,661.0,4.306807949762664,97.10089610225428,Low,5,1
P00242,Strategic,195.25443995338887,6.756882014884448,5.16765638224906,55.0,10,Ranged,0.7308713175253154,35.0,,3.491724446832151,88.71697892332024,Low,4,1
P00243,Casual,91.44025958749542,3.0,1.0444401804063117,20.0,4,Melee,0.28170374924102265,38.0,69.0,0.3133320541218935,24.935798644418064,Low,6,1
P00244,Aggressive,165.54602756991446,10.337973066251937,4.52790613026362,51.0,5,Ranged,0.6191368924186306,44.0,420.0,4.680937162118234,61.770598299136424,Low,10,1
P00245,Aggressive,71.45807241492854,13.289641354690762,0.8704953786016629,90.0,9,Melee,0.4772023803417671,175.0,365.0,1.1568571382531851,70.10904301937056,Low,6,0
P00246,Aggressive,226.84197865997962,6.222803122207761,4.44441988356907,80.0,6,Magic,0.6342681955505108,250.0,245.0,2.7656749927875866,74.91046474982188,Low,8,0
P00247,Casual,28.526232898130367,6.0,1.7472379544261232,19.0,5,Hybrid,0.07908777239586004,25.0,74.0,1.048342772655674,9.484034717488267,Medium,8,0
P00248,Aggressive,135.7913350759573,9.85310490742465,4.353692695358594,122.0,9,Ranged,0.42595392517627734,132.0,249.0,4.289739086205662,60.75074528576375,Low,7,0
P00249,Competitive,236.6736636698281,13.811583415195079,4.114913605677489,69.0,6,Magic,0.95,389.0,368.0,5.683347251113579,83.05668108666622,Low,5,1
P00250,Casual,17.962972156782673,5.0,2.084800501428385,21.0,5,Hybrid,0.7551282582702243,31.0,74.0,1.0424002507141923,60.431588969529045,Medium,12,0
P00251,Aggressive,104.22674311000695,10.388385805375597,1.1172039730357288,78.0,6,Ranged,0.3584086162664347,219.0,247.0,1.1605945895193586,33.808445679118684,Low,8,1
P00252,Casual,52.05728666116841,4.0,0.3,20.0,4,Ranged,0.3533994517414453,39.0,81.0,0.10228040517080243,42.35836771141897,Medium,7,0
P00253,Competitive,104.87994879147423,11.99744490907418,4.0864033390078625,64.0,10,Hybrid,0.8456473571120713,103.0,407.0,4.902639893600361,100.0,Low,8,1
P00254,Competitive,119.80520612981763,17.59679372818944,6.510045919228785,67.0,7,Ranged,0.7999513702799077,332.0,184.0,11.455593520171035,72.01375713779368,Low,4,0
P00255,Casual,27.11948958472106,0.5,1.6196783660150305,25.0,4,Magic,0.41624456915776675,19.0,90.0,0.0,36.0071260743274,High,4,0
P00256,Competitive,161.97316603888763,15.958159810336944,5.797798940681782,108.0,8,Melee,0.6938286904352353,461.0,468.0,9.252220204360212,62.85399502613329,Low,7,1
P00257,Casual,19.436578913054426,0.5,0.9605677659320941,24.0,3,Ranged,0.5300727000868838,67.0,69.0,0.0,38.29730163745253,High,5,0
P00258,Strategic,117.94794387287912,9.102531231621807,6.060646338967258,26.0,7,Hybrid,0.6776878438648647,53.0,115.0,5.516722258426383,84.96670345464567,Low,5,1
P00259,Casual,12.537636439136282,3.0,3.405370825386037,18.0,5,Ranged,0.2502881179598105,35.0,97.0,1.021611247615811,41.601823865565834,Medium,3,0
P00260,Aggressive,87.78791100717828,15.354325117555284,3.5161404375431515,55.0,5,Melee,0.95,103.0,171.0,5.398796343702064,69.78129578062683,Low,10,0
P00261,Casual,85.57250725088517,7.0,1.1792678451646985,15.0,5,Magic,0.2363781342095841,46.0,74.0,0.8254874916152889,22.139778291207286,Low,7,0
P00262,Casual,31.877467916807248,6.0,2.0872003078508463,26.0,2,Melee,0.16719748955887706,19.0,82.0,1.2523201847105079,8.694799550594038,Medium,11,0
P00263,Casual,35.16858671314405,5.0,0.8928234408773241,24.0,3,Magic,0.24807966005784413,21.0,76.0,0.44641172043866206,12.983097034686946,Medium,5,0
P00264,Strategic,190.62811995217768,7.972452939844583,3.7233638291666704,80.0,9,Magic,0.4495288623837633,125.0,142.0,2.9684342905950807,64.00378062542381,Low,1,1
P00265,Aggressive,160.0742008655065,8.506114459546474,2.88495906722414,43.0,6,Melee,0.6716241305670291,129.0,173.0,2.4539792036914965,68.53185673845206,Low,6,0
P00266,Explorer,56.17044934015753,5.349968902423859,5.815913819501296,102.0,9,Magic,0.5246623703307104,86.0,133.0,3.1114958073509102,56.14485243345595,Low,6,1
P00267,Casual,75.15509407672903,2.0,2.7711522627552663,24.0,3,Melee,0.293703104514354,37.0,80.0,0.5542304525510532,37.89072913483492,Medium,8,0
P00268,Casual,30.251113824685667,5.0,0.435435894935259,21.0,1,Hybrid,0.41029837908305455,38.0,83.0,0.21771794746762954,26.097181108604552,Medium,5,0
P00269,Casual,15.237387947140602,4.0,1.1821413979589104,15.0,5,Ranged,0.33969982299088214,29.0,97.0,0.4728565591835641,27.763652862688428,High,10,0
P00270,Competitive,95.19395556286389,11.913938766760193,4.160586179488445,74.0,10,Ranged,0.6264420074475172,249.0,343.0,4.956896897625407,89.92159775025954,Low,5,1
P00271,Casual,90.47746108084344,5.0,0.3744452795894644,19.0,4,Magic,0.515521855233376,42.0,85.0,0.1872226397947322,58.20028918697856,Low,5,0
P00272,Casual,101.29090677318246,7.0,1.607333132796675,17.0,5,Ranged,0.2542661414336902,25.0,71.0,1.1251331929576722,34.89750210562429,Low,6,0
P00273,Competitive,234.1911699750162,16.47780300893373,4.433533075908104,66.0,7,Ranged,0.5655923962925778,341.0,337.0,7.305488465840579,56.43683541083463,Low,7,0
P00274,Aggressive,128.4607243794463,7.944248357388712,4.968718182162204,72.0,2,Melee,0.45184007862378356,139.0,206.0,3.9472731256969524,30.076790437762824,Low,5,0
P00275,Casual,19.50738286302515,3.0,2.794553991551262,15.0,5,Stealth,0.10177797275441779,35.0,79.0,0.8383661974653788,28.362930036704253,Medium,8,0
P00276,Casual,2.63612331393552,5.0,1.5251932498095966,22.0,5,Melee,0.5935251922344292,32.0,69.0,0.7625966249047983,47.0124075859881,High,6,0
P00277,Strategic,73.18956143387885,6.85436196681293,6.758686681614129,129.0,8,Ranged,0.46502156780017767,126.0,246.0,4.632648493606097,63.29362846574837,Low,5,0
P00278,Strategic,87.00067444205207,9.458505793899501,4.012051613514654,115.0,7,Stealth,0.6271059844518335,91.0,233.0,3.7948013431852194,67.33310410763296,Low,9,1
P00279,Casual,34.81222056854537,4.0,1.4739598215298286,20.0,4,Ranged,0.5019682342579185,72.0,97.0,0.5895839286119314,43.79642276799225,Medium,8,0
P00280,Casual,72.46754895579316,6.0,1.3952593558990989,17.0,6,Hybrid,0.5635493880626108,24.0,66.0,0.8371556135394593,56.69816922903536,Low,9,0
P00281,Casual,148.42679533520814,5.0,0.6944581112438847,28.0,4,Hybrid,0.5593742522066003,46.0,79.0,0.34722905562194234,48.87437503645641,Low,9,0
P00282,Casual,39.36469533445852,6.0,1.9902325932666318,20.0,4,Melee,0.31644949910295717,32.0,95.0,1.194139555959979,33.38114529784334,Medium,4,0
P00283,Casual,115.1176923504038,1.0,1.14163092924002,20.0,2,Stealth,0.4483404247755034,23.0,78.0,0.11416309292400201,28.713314602912188,High,6,0
P00284,Competitive,357.3891809308181,15.577213180821383,3.9163990901595795,99.0,10,Hybrid,0.5747400725562642,376.0,346.0,6.100658352859067,60.11041571113323,Low,5,1
P00285,Aggressive,162.63290088690127,4.285192667746342,3.8090397837547814,48.0,7,Melee,0.4451973540777343,129.0,536.0,1.63224693525001,42.936431456329636,Low,5,0
P00286,Casual,19.498094102903224,1.0,1.7912868353941351,17.0,5,Ranged,0.4336955133851413,,74.0,0.17912868353941352,62.31330994019804,High,7,0
P00287,Aggressive,129.29931424431996,3.4786932867580234,3.4187393631767544,,7,Melee,0.20339659116103695,250.0,145.0,1.1892745671858376,46.55316411108176,Low,6,1
P00288,Casual,50.10824634805733,5.0,1.022484172214423,22.0,1,Hybrid,0.2931206532694731,40.0,70.0,0.5112420861072114,13.272036660209567,Low,5,0
P00289,Competitive,235.8706621757301,7.532451108734283,0.8140786259490027,106.0,8,Ranged,0.95,226.0,230.0,0.6132007448626446,81.85727434421068,Low,6,0
P00290,Casual,53.82677399235607,3.0,1.3730790532247903,16.0,4,Hybrid,0.5933002202130588,43.0,84.0,0.41192371596743704,55.20162058425862,Low,6,0
P00291,Casual,14.55089842689204,5.0,2.837812723278022,25.0,2,Magic,0.870884733061417,31.0,84.0,1.418906361639011,54.26456445596535,High,8,0
P00292,Casual,41.09383025700541,4.0,2.016712336220714,21.0,2,Melee,0.4960295505253654,30.0,83.0,0.8066849344882856,46.0065611320521,Medium,5,0
P00293,Aggressive,191.31627249366832,13.681103791146617,1.6032752710289973,84.0,10,Hybrid,0.35992496134262786,216.0,392.0,2.1934575388726434,75.32011673490723,Low,7,1
P00294,Casual,41.21853355051057,7.0,1.5203082223778175,22.0,4,Ranged,0.1604273513106109,28.0,67.0,1.0642157556644722,34.64452206183327,Medium,5,0
P00295,Strategic,31.262928879161407,6.084242524564909,6.979964455767796,90.0,8,Ranged,0.7024115757153994,84.0,110.0,4.246779656173399,89.90556540386412,Medium,1,1
