player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00512,Casual,37.646908514226794,4.0,1.6578507298322132,23.0,2,Melee,0.6521553635977536,24.0,78.0,0.6631402919328852,64.84186913691651,Medium,4,0
P05194,Strategic,170.53254189030636,9.006832050518776,4.080098786518458,72.0,9,Stealth,0.44881760323477615,140.0,257.0,3.674876451969721,66.80423267948746,Low,4,0
P03867,Explorer,305.9360297290767,12.268811035605133,5.857350274591476,79.0,7,Hybrid,0.3291043309499834,110.0,106.0,7.186272368831266,50.84601475290672,Low,7,0
P05139,Strategic,74.59593912179787,4.766963709482348,5.09033261688407,51.0,9,Ranged,0.4426196438886806,37.0,206.0,2.4265430853880674,60.37787531392663,Low,6,0
P02848,Casual,43.45723643306484,3.0,0.3,8.0,6,Magic,0.10988660380611774,29.0,87.0,0.034226077123653595,26.327062296854123,Medium,7,0
P05957,Casual,270.0839113563643,3.0,2.855835428839727,14.0,3,Magic,0.4190329659004813,55.0,85.0,0.8567506286519182,25.543644054501804,Low,8,0
P06742,Aggressive,157.48262660581403,7.490786731863702,3.749809160342475,29.0,6,Ranged,0.5884573880659851,250.0,247.0,2.808902070531438,67.86129765065218,Low,12,0
P01028,Casual,81.6747127177784,4.0,1.972840463327377,28.0,3,Ranged,0.4821404534674167,,72.0,0.7891361853309508,27.355461973766413,Low,7,0
P01452,Casual,92.87401323220024,7.0,1.6807184165989635,23.0,6,Melee,0.4264715559396824,38.0,81.0,1.1765028916192746,53.723463999156586,Low,4,0
P05065,Aggressive,137.71012237444998,10.26856496594533,3.0719300910248637,50.0,4,Ranged,0.40803825776112573,250.0,476.0,3.154431371053116,34.21814736827283,Low,5,0
P00738,Casual,238.5530542607805,6.0,1.4390514640384648,15.0,6,Hybrid,0.5768348937281974,25.0,109.0,0.863430878423079,48.700181295205226,Low,9,0
P01913,Strategic,228.89450302311744,12.164889574401547,3.075550321716488,135.0,8,Magic,0.5788428004232852,71.0,164.0,3.7413730044196227,68.4398869910252,Low,7,1
P07050,Strategic,88.90207370673426,11.876321901609082,6.515748800635926,21.0,10,Ranged,0.8130591381749914,45.0,229.0,7.738313018637554,100.0,Low,13,1
P04206,Casual,33.13627505162215,6.0,1.3449873305392077,25.0,5,Melee,0.3457097368984744,33.0,78.0,0.8069923983235244,29.99891712289351,Medium,15,0
P01510,Aggressive,212.2981951009972,14.314377024713847,0.3,62.0,7,Ranged,0.6809618012782833,250.0,127.0,0.0,75.48989257707301,Low,6,0
P01673,Competitive,144.66756600683,13.914489464433228,5.236496934020263,91.0,10,Ranged,0.7175470737359335,246.0,305.0,7.286318141896185,73.33439815210708,Low,7,1
P03535,Casual,58.11923419621424,1.0,1.0336562087081236,13.0,3,Stealth,0.5930759313379483,35.0,79.0,0.10336562087081236,51.420237123352194,High,4,1
P02590,Casual,29.52385893832531,1.0,3.3117921559471672,26.0,5,Hybrid,0.36246365860161667,32.0,70.0,0.33117921559471675,47.19502687081932,High,4,1
P01719,Explorer,181.0788518101292,8.456677923648206,3.009926960821299,123.0,4,Hybrid,0.3117984195249478,81.0,116.0,2.545398288137102,31.008486082416688,Low,5,1
P01512,Explorer,196.3909478965341,10.39725518981476,6.778291837633086,72.0,10,Hybrid,0.3984751833968329,11.0,216.0,7.047562998690965,52.92491683193962,Low,3,1
P05486,Competitive,177.98706559085818,19.061417992465284,2.978954003844838,59.0,9,Melee,0.6937946165838009,537.0,456.0,5.678308744761449,77.22562346730446,Low,7,0
P06509,Explorer,126.9497489256444,13.78548098704952,6.988450618102038,111.0,5,Melee,0.5545643864841333,57.0,246.0,9.633915312478011,51.23930432114762,Low,8,1
P05984,Competitive,139.60601460650543,17.67519645820804,1.2156869056517916,,8,Hybrid,0.8849548887381289,307.0,314.0,2.1487504889066433,81.15961063074677,Low,4,1
P01057,Casual,26.6155627527548,7.0,1.022704560963037,18.0,3,Ranged,0.7167183432463117,25.0,74.0,0.7158931926741259,45.40631639494217,Medium,3,0
P05874,Aggressive,69.06271053917446,10.921711493694147,3.7178931883517423,83.0,10,Melee,0.48470302632830164,146.0,346.0,4.06057567675484,73.564311493901,Low,12,1
P00074,Aggressive,88.02280462748176,10.044064584187591,2.558122024301312,72.0,7,Melee,0.6125677033067578,188.0,193.0,2.569394282631508,60.91923727667279,Low,11,1
P07078,Casual,41.76955696606482,2.0,1.0633987614128333,15.0,4,Hybrid,0.4341780133026167,22.0,76.0,0.21267975228256666,44.72784789497063,Medium,12,1
P02599,Casual,2.9643075086833575,5.0,2.348857281936155,22.0,5,Magic,0.12508103812967275,29.0,78.0,1.1744286409680775,30.502718143819216,High,3,0
P01616,Strategic,163.84856710775117,6.151449183339676,4.197762150129941,114.0,6,Magic,0.8831504979493353,72.0,186.0,2.582232055027103,72.05838844940797,Low,8,1
P02246,Casual,53.521032474814504,5.0,1.5966233526240217,18.0,3,Melee,0.37908111977279046,39.0,81.0,0.7983116763120108,41.68318000701499,Low,5,0
P03099,Casual,31.477288036298138,7.0,1.5079170239447963,20.0,4,Ranged,0.6201859656731741,27.0,70.0,1.0555419167613576,40.87546064162373,Medium,3,1
P03007,Casual,103.15805287396391,2.0,1.6006706371878048,17.0,3,Hybrid,0.1371599958521345,31.0,92.0,0.3201341274375609,32.552628677148356,Medium,4,0
P03208,Aggressive,149.72512971738774,12.474546315371185,3.844949385295277,36.0,8,Magic,0.6657005890245566,112.0,343.0,4.796399918712391,76.03635940899558,Low,6,0
P04710,Casual,37.25844650646607,1.0,1.715485926718174,28.0,4,Ranged,0.3032664159532314,31.0,77.0,0.17154859267181738,43.249084982220786,High,2,0
P04714,Casual,37.306045966424875,7.0,2.32673250654645,19.0,3,Stealth,0.554370665021438,32.0,,1.6287127545825149,43.49390123902921,Medium,5,0
P01075,Competitive,135.8428870578892,18.672317326625432,2.294484444050232,44.0,9,Hybrid,0.889489416357693,148.0,540.0,4.284334164031167,78.40148543933358,Low,7,1
P00180,Explorer,164.05346170571275,13.01750653905253,3.5989263439809234,116.0,8,Melee,0.49498308049989215,59.0,233.0,4.684904721634008,68.34900680738149,Low,8,0
P02112,Casual,14.563431826510149,5.0,0.3,14.0,5,Magic,0.2503448515088921,33.0,81.0,0.0,37.996830435180776,Medium,5,1
P05341,Casual,21.08278092698859,6.0,0.8866151265105691,14.0,4,Magic,0.6449736833789371,34.0,64.0,0.5319690759063413,47.99629896629838,High,8,0
P01010,Casual,142.67428043713716,3.0,0.3641139723320219,19.0,2,Melee,,31.0,91.0,0.10923419169960658,29.002705037407033,Low,4,0
P01468,Casual,42.809567377938905,9.0,1.6028492764941111,21.0,6,Melee,0.6034978063066135,27.0,87.0,1.4425643488447002,50.35096696566461,Medium,3,0
P01651,Casual,22.45722981369905,2.0,0.3,20.0,6,Stealth,0.32028654647834043,26.0,90.0,0.0,44.80479248788058,Medium,5,0
P01104,Competitive,144.1513245404802,11.929340955666046,1.4498917525325403,0.0,8,Ranged,0.8687994067711156,453.0,500.0,1.7296253064768852,77.44091495320771,Low,3,1
P06447,Casual,65.27849047955769,3.0,0.45227084272445706,19.0,5,Melee,0.7743677398389074,42.0,71.0,0.13568125281733712,60.921977600766446,Low,6,1
P00032,Strategic,125.35535685818556,7.310361285660839,5.442210020221004,106.0,7,Ranged,0.4720393906379089,50.0,161.0,3.978452144025912,48.46006084210241,Low,7,0
P05705,Aggressive,127.90093728704605,0.6722897959521212,4.197218234627506,75.0,7,Hybrid,0.5441810256757676,76.0,302.0,0.28217469905242487,60.65058196543224,High,9,0
P07164,Casual,43.72329244204359,1.0,1.5255528666855334,28.0,4,Magic,0.05,28.0,76.0,0.15255528666855334,26.888366387309503,High,3,0
P03881,Explorer,127.80516900325026,10.152531516549923,7.168531538157772,148.0,4,Ranged,0.4163613879907672,63.0,71.0,7.277874236852888,46.36884876577005,Low,7,0
P02030,Explorer,78.58187400472124,3.9297939762763017,4.29998793879169,77.0,8,Ranged,0.5034142605167067,62.0,256.0,1.6898066699924335,53.30386649873824,Low,8,1
P01663,Explorer,308.1479913536338,15.264208393464552,5.86885023075625,127.0,7,Ranged,0.5780027533109527,79.0,260.0,8.958335295229592,58.23815607512971,Low,10,1
P00169,Aggressive,65.95615471726423,9.475166301996063,2.2161256051033957,34.0,10,Magic,0.567654870532,226.0,229.0,2.099815865446633,76.80102974665883,Low,6,0
P07560,Casual,121.58065809783585,3.0,1.4846518212352076,18.0,1,Melee,,40.0,74.0,0.4453955463705623,45.42771200672439,Low,10,0
P03694,Casual,17.69107258055792,3.0,1.3857945134769873,21.0,3,Melee,0.412494082671859,12.0,87.0,0.41573835404309617,40.252040451200145,Medium,9,0
P03772,Strategic,113.49511729972365,4.128069564689687,4.299376683574299,65.0,8,Magic,0.9078539706431941,133.0,129.0,1.7748126034599547,77.13886200083152,Low,7,0
P06565,Aggressive,100.9134505138077,9.794824217985065,2.4691521622568886,69.0,7,Ranged,0.7010393448817179,203.0,384.0,2.418491139676396,61.09149135913566,Low,4,1
P03681,Casual,24.22373361458989,4.0,2.921010493659818,24.0,1,Hybrid,0.4848046493977322,31.0,66.0,1.1684041974639272,36.278675884705436,Medium,6,0
P04025,Competitive,511.5776450421735,9.167559085557343,3.2371924095341624,140.0,8,Ranged,0.8275897029449836,695.0,131.0,2.967715268572218,97.02418708732247,Low,6,1
P03593,Explorer,246.03479212735826,1.5383271958820721,8.547303399249031,125.0,6,Magic,0.7400511272250329,5.0,161.0,1.3148549270520067,74.40667863500306,Medium,7,1
P01671,Casual,31.761518885540667,0.5,1.8109088512498122,22.0,3,Ranged,0.6445697032182274,20.0,78.0,0.0,49.35768202489338,High,5,0
P01502,Strategic,172.69054600888848,3.474552182166046,2.7513086129749578,62.0,7,Magic,0.5152438613041948,161.0,37.0,0.9559565345024376,54.08653680928334,Low,7,1
P06998,Aggressive,95.14790243534226,4.0271263431036415,2.3899870243758468,42.0,5,Hybrid,0.7760286200073554,123.0,465.0,0.9624779705539858,65.03133399834854,Low,5,1
P01942,Casual,83.6044898446681,2.0,0.4785779708928677,15.0,4,Ranged,0.4405754877688063,46.0,78.0,0.09571559417857355,26.07936479014329,Medium,9,0
P03207,Aggressive,51.79583434121262,11.118796907415748,4.186856609473832,91.0,9,Ranged,0.5696065276569624,249.0,486.0,4.655280832121083,63.58103760425062,Low,9,1
P00743,Aggressive,97.07236116672519,10.110716015659042,4.725679722658206,36.0,8,Melee,0.4442026707352297,250.0,210.0,4.7780005656755495,65.998345316803,Low,7,0
P01503,Casual,72.35532866706339,5.0,1.567115010592582,28.0,1,Hybrid,0.41362805417042897,40.0,92.0,0.7835575052962911,33.29306360631374,Medium,9,1
P04779,Casual,17.831019402237732,3.0,0.8492013783453705,23.0,2,Ranged,0.20852436678850061,26.0,76.0,0.25476041350361117,21.069216686201802,High,8,1
P03704,Competitive,159.0246262406672,21.774318834171183,5.328706932332302,119.0,9,Hybrid,0.6000778334472779,251.0,442.0,11.60289637184618,79.21325171777059,Low,8,0
P01666,Aggressive,99.75104254348217,7.489241794302247,2.7795445589954166,63.0,7,Melee,0.49331583796145734,275.0,356.0,2.0816681280353886,55.31440789959344,Low,5,0
P02465,Casual,17.575153851492836,5.0,0.934073198415134,16.0,1,Magic,0.07250927925519568,23.0,75.0,0.467036599207567,4.383333139796155,High,10,0
P02940,Casual,74.69337206854217,7.0,1.6086040140726563,18.0,4,Melee,0.3303993075669538,29.0,92.0,1.1260228098508593,27.90008931733374,Low,6,0
P02084,Casual,68.09274519017882,5.0,1.8126993185101488,17.0,4,Melee,0.2751878827214228,110.0,95.0,0.9063496592550743,22.38765449422081,Low,3,0
P01076,Explorer,144.73440258028953,12.195325737093937,1.7269826507896338,84.0,9,Hybrid,0.5930146558332947,23.0,280.0,2.106111596868953,62.843086685499244,Low,6,0
P03316,Casual,73.71407244234649,7.0,2.039164182830939,,4,Ranged,0.5115077284091393,18.0,71.0,1.4274149279816573,54.63202394130392,Low,6,1
P03471,Casual,58.972636197813785,4.0,0.3,21.0,3,Melee,0.5749037567132764,30.0,83.0,0.0,46.6302802221374,Low,7,0
P07524,Strategic,156.40955546610223,8.787827701434242,6.222755478175027,68.0,6,Hybrid,0.7870731425782742,149.0,182.0,5.468450297035819,70.68284837496829,Low,4,1
P02514,Casual,18.615090312190336,3.0,1.4723866050328027,10.0,1,Ranged,0.7564011298885996,31.0,81.0,0.4417159815098408,44.3354268879058,Medium,7,1
P01906,Explorer,209.25651913052658,12.171426060861457,3.745899459153053,76.0,1,Ranged,0.4989792362533993,104.0,170.0,4.559293829850231,25.32650335309151,Low,5,0
P07236,Strategic,148.75606634214478,5.251902331788757,3.2697753332362636,106.0,7,Hybrid,0.6262982870300753,66.0,236.0,1.717254069704889,66.57383352337435,Low,3,1
P01023,Strategic,129.72624618108864,6.3391300576230725,3.9504407291003036,45.0,9,Hybrid,0.6457851344445116,45.0,158.0,2.504235756669814,68.49114810668716,Low,9,0
P03394,Casual,47.002316708073906,3.0,1.5907526747281835,13.0,4,Ranged,0.31992692271151146,37.0,92.0,0.4772258024184551,20.32552941608023,Medium,7,0
P06164,Aggressive,104.191339440492,8.089413597556197,2.449797845097301,69.0,8,Melee,0.5677702579900995,234.0,167.0,1.9817427999393973,87.98616537513395,Low,10,0
P04595,Explorer,111.88241078414589,4.655404414888853,4.211674533964768,82.0,8,Melee,0.5649483847230498,97.0,98.0,1.9607048219494532,55.45084344919355,Low,4,0
P06930,Aggressive,26.581321265974143,5.59323706418727,4.076018611761712,80.0,6,Hybrid,0.7790919240462307,103.0,243.0,2.279813837362275,74.31088994406652,Medium,7,0
P01288,Strategic,195.88978971545563,13.381573665246828,3.3468160769361126,49.0,8,Magic,0.6956837427408024,149.0,276.0,4.4785665877552985,71.4529974703994,Low,9,1
P07207,Casual,49.86083825939301,7.0,0.3,15.0,5,Melee,0.6049204743136533,29.0,64.0,0.16842931817798626,51.02181804052819,Low,6,0
P00501,Competitive,122.80623508998517,9.479871832638072,1.7646287150514302,89.0,10,Hybrid,0.6792395235282416,128.0,169.0,1.6728454050880368,92.65055078524016,Low,6,0
P06224,Competitive,298.5491094760891,17.12300633743215,0.8287798370347068,78.0,10,Hybrid,0.85630652466412,147.0,344.0,1.419120240188127,100.0,Low,4,0
P00438,Casual,25.38813616863228,3.0,1.206926658289794,13.0,4,Melee,0.5096666363802133,33.0,83.0,0.36207799748693814,50.62048892712465,Medium,6,1
P01670,Casual,108.67248729166589,6.0,1.5995747056692442,19.0,3,Ranged,0.5140796961813672,44.0,74.0,0.9597448234015465,51.45979286142244,Low,6,0
P03492,Strategic,155.3489589953101,1.6361820480449971,4.385079103967565,68.0,8,Magic,0.7913290242413029,108.0,171.0,0.7174787709168972,72.88119921559772,Medium,10,0
P00150,Explorer,108.34881671335697,5.5729116246928285,3.8889064410262666,97.0,4,Melee,0.4425125490660003,100.0,225.0,2.1672531912538098,37.44124895747903,Low,5,0
P07230,Casual,44.24228599638722,2.0,1.2259186627238092,23.0,5,Ranged,0.5765320225958852,24.0,75.0,0.24518373254476183,59.152113711633376,Medium,6,0
P06858,Casual,30.12860077307464,0.5,3.6590625006393376,16.0,7,Melee,0.1408928097050816,36.0,76.0,0.0,44.18666763238122,High,5,0
P00081,Casual,81.98649271105174,5.0,0.8985671599238525,21.0,3,Magic,0.7478867018732724,47.0,88.0,0.4492835799619263,54.98119061527027,Low,8,0
P04686,Aggressive,84.14955705225606,6.7176230304644875,3.196881454140041,54.0,6,Magic,0.5424138344360186,153.0,281.0,2.147544448199594,64.43731532835999,Low,9,1
P05118,Casual,49.20553078895712,3.0,0.3,18.0,2,Ranged,0.23488050652252765,40.0,67.0,0.0,27.25182628144199,Low,5,1
P06721,Casual,34.91140442110783,8.0,1.3506651120552258,17.0,3,Magic,,36.0,76.0,1.0805320896441806,29.087916086826993,Medium,6,1
P05401,Casual,28.967935575529246,5.0,1.5240161074110126,18.0,2,Ranged,0.6612377042665037,44.0,77.0,0.7620080537055063,31.186983264735627,Medium,7,0
P07433,Aggressive,121.08608093723484,10.17800684649914,3.864030404296136,41.0,7,Melee,0.3862041962193648,250.0,387.0,3.9328127910006914,48.52102370441456,Low,8,0
P01624,Competitive,164.46246217075003,12.679843918723531,3.5351639098594916,80.0,7,Ranged,0.496954645877936,554.0,411.0,4.482532660412278,68.53313014438629,Low,5,1
P01871,Strategic,220.8872359278259,12.594896700964805,3.899546857083533,119.0,9,Stealth,0.7254936615123093,92.0,93.0,4.911438984553906,77.19467275010012,Low,6,1
P02399,Aggressive,145.26779357136138,13.637078402387862,2.11713299103908,57.0,7,Ranged,0.5833748401563132,154.0,186.0,2.8871508587081856,62.731030121858026,Low,9,1
P06657,Strategic,220.60202872030663,14.376630507440014,4.758102894975454,85.0,6,Magic,0.7867812400307466,91.0,238.0,6.840548723744275,78.66951524601112,Low,6,1
P01653,Casual,7.249187795368653,4.0,0.5412460272417272,19.0,6,Magic,0.453450498221013,25.0,75.0,0.2164984108966909,52.737885866558926,High,3,0
P03195,Aggressive,51.04382588942342,8.280146554911852,3.926316879402017,41.0,6,Magic,0.6640138763705632,,135.0,3.2510479182472865,53.614976950069966,Medium,12,0
P01748,Strategic,90.49788411889276,14.409807557246173,5.0952952578687025,41.0,9,Magic,0.95,,72.0,7.342222411323702,99.5134292737327,Low,7,1
P01431,Casual,20.941800662915323,0.5,1.6259618170999157,13.0,4,Ranged,0.23553629549065194,32.0,73.0,0.0,39.87810417864024,High,4,0
P01922,Strategic,19.305075177529336,13.081825111043354,4.785942073023075,34.0,9,Magic,0.5513912654841394,104.0,192.0,6.260885719087216,78.62574356508152,Medium,7,1
P01427,Aggressive,107.95267473455657,9.411403339581964,5.6475455742346305,58.0,10,Melee,0.40411986845855674,145.0,316.0,5.315132927779315,77.2057006855899,Low,7,0
P02416,Strategic,188.9732859541128,5.900840673715906,4.6299786124177045,96.0,10,Magic,0.7719113697857231,142.0,249.0,2.732076611458912,79.7086878215431,Low,9,1
P00535,Casual,32.42119768801931,3.0,0.7587893961762014,21.0,3,Stealth,0.6585151348367712,25.0,70.0,0.22763681885286044,48.32743813210083,Medium,4,0
P02150,Strategic,40.32582724083637,7.218572601147369,3.275773792392681,51.0,9,Ranged,0.504568672139653,103.0,186.0,2.3646410945322414,61.19413618583324,Medium,8,1
P07144,Aggressive,104.08008358053806,9.724184373521828,2.8377522678138822,62.0,4,Hybrid,0.5367512388152776,100.0,328.0,2.7594826258601883,64.89788553628591,Low,7,1
P05514,Casual,107.86354907545221,3.0,1.329985407498302,24.0,4,Melee,0.32573938930694596,30.0,61.0,0.3989956222494906,37.991116324694254,Low,6,1
P07467,Aggressive,75.8654828076111,9.272345390973408,2.318788105812933,,7,Melee,0.35909797731322324,277.0,178.0,2.150060420557851,60.05549933456412,Low,4,0
P00586,Aggressive,165.5104652014058,1.877302918983677,3.8151703854460286,30.0,5,Melee,0.43542104704942936,208.0,220.0,0.7162230501017909,36.11014797003368,Medium,9,0
P04607,Strategic,159.57233503704637,7.905812281279488,5.0746982477930525,99.0,7,Ranged,0.6527032895799086,88.0,137.0,4.011961173118982,74.25413802622961,Low,6,1
P01766,Casual,1.4134430562382372,3.0,1.878000908787031,22.0,2,Ranged,0.11587502220348372,27.0,83.0,0.5634002726361093,12.41386571710358,High,7,0
P03579,Strategic,207.09705849784223,9.357147629369145,4.088325040977199,91.0,8,Magic,0.5883400557131389,145.0,219.0,3.82550609652703,77.89398320494529,Low,6,0
P01222,Casual,21.929666132880566,2.0,1.4194125896559737,24.0,2,Hybrid,0.09432649886897773,28.0,87.0,0.28388251793119473,10.740770048936863,Medium,10,0
P02914,Competitive,95.01074095469143,22.016894529889356,5.29586761577637,156.0,9,Hybrid,0.6900717508831484,224.0,351.0,11.659855874080495,72.55719552612815,Low,3,0
P05534,Casual,22.526529186774887,3.0,1.0202858265914907,24.0,5,Hybrid,0.3265666856348071,28.0,86.0,0.30608574797744725,31.857800279949103,High,8,0
P00492,Casual,103.69187534973042,3.0,2.097035087910763,23.0,4,Melee,0.15538347775042466,37.0,73.0,0.629110526373229,23.280668958979287,Low,3,0
P01540,Casual,30.770137463215136,1.0,2.0243882597712837,27.0,6,Stealth,0.35539515368435204,35.0,73.0,0.20243882597712837,65.79157487217621,High,7,0
P04880,Aggressive,135.3464346034786,10.234966210640955,5.254703390775821,48.0,7,Melee,0.44963463909370893,250.0,392.0,5.378171165153098,47.838106673303024,Low,8,1
P05489,Aggressive,96.02226811186887,10.1751652982837,5.492218812879308,70.0,8,Melee,0.286344709859596,248.0,304.0,5.588423427539043,60.602417565984744,Low,5,0
P07373,Casual,1.9889468932802004,2.0,1.9411562309559656,17.0,6,Hybrid,0.3828155458328325,33.0,77.0,0.38823124619119315,45.50747470231647,Medium,7,0
P01731,Explorer,229.21300418581177,11.587526218083426,8.717711996408086,25.0,8,Stealth,0.4984822603694559,58.0,124.0,10.10167163200791,63.084077753170334,Low,12,0
P05867,Competitive,112.53416011360524,16.114471742447904,5.68015046008847,55.0,10,Magic,0.6757066618869959,472.0,364.0,9.153262408194813,86.62830510550324,Low,4,1
P00998,Aggressive,89.76887301026547,7.695456305991151,3.8013708239800414,77.0,7,Magic,0.7070816006292978,23.0,290.0,2.9253283078807986,64.09385145134416,Low,5,0
P02909,Aggressive,142.6690620075018,10.245874421157197,2.6017098390622917,38.0,6,Melee,0.5830298664343313,134.0,183.0,2.665679229132134,60.008470379513625,Low,6,0
P05285,Explorer,277.10853860385475,11.471789672672122,6.401769621266671,108.0,4,Magic,0.40844036504770054,64.0,109.0,7.343975462807311,33.97004766717325,Low,8,0
P05973,Strategic,219.38574161044986,11.815890362032508,7.556419711083148,135.0,8,Magic,0.8054217099956141,49.0,176.0,8.928582683565983,70.43640539256579,Low,12,0
P02677,Explorer,135.7234239252416,3.747833302952631,2.8921924266167314,93.0,7,Ranged,0.743935759021625,74.0,186.0,1.0839455095021568,73.68680036492044,Low,11,1
P00983,Aggressive,107.12031603955552,5.603978849665099,4.28515687216913,77.0,8,Melee,0.5754438726907529,114.0,392.0,2.4013928479132858,76.93598417070281,Low,3,1
P03872,Casual,82.62104497873236,9.0,1.3519039333559348,,5,Hybrid,0.36171599311578223,41.0,80.0,1.2167135400203413,35.41737204466078,Low,5,0
P06273,Aggressive,158.90438204302905,5.124457443374973,2.7720883756768977,1.0,6,Melee,0.48463840479835407,184.0,263.0,1.4205448910430716,58.653681350001435,Low,5,1
P03514,Casual,154.21887688753847,4.0,1.6175507761872134,32.0,3,Magic,0.2712162434709814,42.0,,0.6470203104748853,23.071083219912833,Low,4,1
P02577,Casual,35.80558777911772,4.0,0.3,22.0,4,Hybrid,0.24612754478825322,14.0,92.0,0.09301963417356447,31.220739922835474,Medium,3,0
P01883,Casual,64.29793949103743,6.0,0.4250573461093994,22.0,4,Melee,0.22956829977992477,37.0,70.0,0.2550344076656396,34.338286705173054,Low,7,0
P04766,Competitive,163.0684024896672,9.947865772676312,5.514166492249167,66.0,10,Magic,0.7771871362223484,204.0,430.0,5.485418811308409,80.04671702870465,Low,4,1
P05969,Aggressive,107.22815577847274,12.020616967496416,4.57629425461567,55.0,4,Melee,0.7312024949611197,178.0,222.0,5.500988036528948,48.15210582127541,Low,9,0
P06511,Strategic,114.81449450433861,8.608207081660359,3.923784065645786,36.0,7,Hybrid,0.8375258928415049,152.0,199.0,3.377674578079813,79.54217524749804,Low,4,1
P02334,Competitive,226.47190930538008,10.324770339093188,2.2958638085518026,98.0,10,Hybrid,0.647142980921084,472.0,232.0,2.3704266553133175,91.29599053650135,Low,12,1
P03740,Casual,37.66351812679227,2.0,1.5481804609382397,14.0,3,Melee,0.37518452622153636,28.0,76.0,0.3096360921876479,35.65391331746708,Medium,3,0
P00402,Casual,-12.158508692435696,5.0,0.9491055611500323,19.0,5,Ranged,0.22358715406976434,23.0,78.0,0.47455278057501615,37.406251999400624,High,6,0
P04119,Aggressive,123.1819135905113,5.275999928038699,5.020368307882695,59.0,9,Magic,0.19439626118819192,206.0,78.0,2.648746283111686,65.55587127821583,Low,3,0
P00158,Casual,77.66866862925168,3.0,1.2710650906496235,28.0,1,Stealth,0.37459348854426056,47.0,78.0,0.38131952719488704,18.50143652681698,Low,7,1
P06676,Casual,15.086187618573884,3.0,1.7955387878677753,20.0,6,Magic,0.3504579435117299,38.0,83.0,0.5386616363603326,54.13914190667387,Medium,3,0
P01756,Strategic,111.32652830239495,6.375312084721633,2.490407014839221,98.0,9,Ranged,0.6207296907500742,58.0,157.0,1.5877121937580012,64.22491530484109,Low,6,0
P03481,Casual,66.97940745125152,3.0,0.8022765026482386,19.0,5,Hybrid,0.2224911424322349,40.0,87.0,0.24068295079447158,44.218280176449305,Low,6,0
P03239,Strategic,137.12246792856646,7.693003360834917,4.521228191393872,81.0,10,Magic,0.538074206203,40.0,229.0,3.478182367149463,83.32143275972349,Low,6,0
P05115,Competitive,192.6520871786616,11.202295330412023,2.6320686837045146,20.0,8,Melee,0.6813555205851202,415.0,177.0,2.9485210724786803,89.98679499960254,Low,7,1
P03351,Strategic,118.10296791204375,13.035484460600738,4.737311741100533,26.0,8,Stealth,0.6416506256966152,87.0,171.0,6.175315358613742,59.680969405706456,Low,7,0
P06830,Explorer,150.35741618329635,2.3766223029857096,5.003205662495437,69.0,4,Melee,0.543777204013696,42.0,149.0,1.1890730163911047,43.03832342550404,Medium,9,0
P02629,Casual,-3.4973989133026198,3.0,0.3022114670207734,19.0,3,Melee,0.33973345593729243,23.0,79.0,0.09066344010623201,40.51623953805715,High,7,1
P05474,Casual,108.996371449648,3.0,0.3,22.0,5,Magic,0.4448263187875281,16.0,65.0,0.06773283782143151,37.349804758989684,Low,6,1
P01877,Competitive,215.52247057669234,19.027030566582425,2.2129463652926162,98.0,9,Melee,0.5990389096748502,232.0,223.0,4.210579813463008,80.03254965640176,Low,7,0
P04396,Competitive,111.96503687990031,3.3482986815114675,2.4122175714756486,93.0,9,Hybrid,0.6522674168758972,143.0,377.0,0.8076824914090709,78.31178754483851,Low,7,1
P00574,Casual,62.746908622858264,3.0,2.18224472044542,21.0,5,Magic,0.38995707448254946,30.0,71.0,0.6546734161336261,25.513640435600752,Low,7,0
P05395,Casual,80.83086242751695,1.0,0.6621550363970797,22.0,4,Melee,0.7311630840400001,34.0,74.0,0.06621550363970798,56.06018756838274,High,5,0
P06231,Casual,27.55957844658553,5.0,0.3193162934197207,27.0,5,Ranged,0.2926591694448813,25.0,76.0,0.15965814670986034,26.1349220756831,Medium,10,0
P04082,Strategic,92.48677416599472,7.042426111329628,4.396705397034906,11.0,10,Ranged,0.5987172004305747,178.0,131.0,3.0963472891902524,88.40701790280195,Low,8,1
P01894,Aggressive,119.81964733124984,9.49565867734684,5.026303994704263,98.0,2,Ranged,0.6745619780484003,214.0,192.0,4.772806714229662,25.05136848529681,Low,9,0
P01644,Strategic,220.78021844436674,6.327587537904279,3.2751410384371167,70.0,10,Magic,0.9249465082865004,14.0,246.0,2.072374161969358,97.34145495703727,Low,4,1
P05509,Casual,45.35210140116168,1.0,0.3,20.0,3,Melee,0.24937917096670065,24.0,,0.0038786157346160756,26.98017927908591,High,6,0
P07018,Explorer,105.27327208119698,7.497928689304571,5.817197068064014,87.0,6,Magic,0.5977275253509361,56.0,136.0,4.361692878797561,64.71603905372076,Low,8,0
P00536,Casual,21.616629330863674,7.0,0.9126080418466862,20.0,4,Melee,0.2741279498185667,21.0,69.0,0.6388256292926804,46.583526354078984,High,6,0
P05079,Casual,91.10640456271517,5.0,1.5601123773261456,26.0,1,Ranged,0.37559694465303384,55.0,72.0,0.7800561886630729,26.968362785455,Low,2,0
