player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P02535,Strategic,186.82436373232375,9.607293357761542,6.536285441422864,58.0,7.587715747532926,Ranged,0.5492513178763931,90.0,177.0,6.279601170581534,65.4011446314843,Low,11,1
P00132,Strategic,120.31921033772086,5.39068920838515,6.185452048813051,42.0,8.503815695589555,Ranged,0.47768966042307415,178.0,,3.3343849608520326,66.40356149910147,Low,23,1
P03705,Competitive,241.15251396248772,14.979488406705647,3.262144870359598,73.0,10.0,Melee,0.7142753451370446,532.0,,4.88652612665459,88.00545772146943,Low,21,0
P01373,Aggressive,112.7201994352158,9.791256790307596,4.574023372514285,69.0,8.636266494879159,Melee,0.5158108927084527,224.0,395.0,4.478543740515613,68.97187710981842,Low,13,1
P06201,Strategic,145.42117516060452,7.055069322193726,4.6702650397017464,78.0,9.268760385526365,Stealth,0.6011352476088924,145.0,262.0,3.294904360811365,76.40056430807644,Low,8,1
P04857,Competitive,115.1046734369863,8.738420240902487,4.051326467932735,68.0,7.966495938893035,Melee,0.5389820477721919,329.0,491.0,3.5402193209887387,66.78158208307477,Low,8,1
P04713,Casual,51.190069783493016,8.277942819337603,2.172827068142561,15.0,6.281057423639215,Melee,0.4532995639914647,34.0,71.0,1.7986538226393092,54.07026531776931,Medium,23,0
P05545,Competitive,161.21302045600424,12.656730771976555,6.117976806809521,80.0,7.412828654293288,Hybrid,0.6364467336638481,457.0,354.0,7.743358531298493,68.88647995465885,Low,28,0
P01414,Explorer,187.33425882744731,5.926018125410944,4.889490035080026,62.0,3.2285009639546502,Hybrid,0.6986574125071531,79.0,153.0,2.897520657190043,51.0753754451309,Low,11,0
P04114,Competitive,156.46916948505725,19.68461706694331,3.945815065644185,81.0,9.020302697419517,Hybrid,0.7731931201527722,402.0,377.0,7.767185858418157,83.7611694947362,Low,2,0
P00656,Explorer,273.36949508762666,11.017958398259807,4.304702553726185,109.0,5.396865411799178,Magic,0.38949326841400256,53.0,178.0,4.7429033653837855,46.45899047969601,Low,18,1
P08138,Explorer,137.22854837801071,8.013467837096007,4.158846490655213,71.0,7.672690806851714,Stealth,0.6585264597540381,47.0,165.0,3.332678259228515,71.28977702196048,Low,0,0
P04099,Casual,36.16503452030662,2.623027651992948,1.281826121691939,0.0,3.679232022662732,Melee,0.494682504674216,23.0,83.0,0.3362265362244834,43.130285347024454,Medium,28,0
P00593,Explorer,129.5775633726325,4.8282042445333255,2.791944390459813,55.0,8.067704441192257,Stealth,0.5115824587226946,91.0,66.0,1.3480077756519078,65.917645142096,Medium,19,0
P08709,Strategic,194.70669834608253,9.373232006964537,4.773476119345055,62.0,7.479099570118565,Stealth,0.6841257428873356,209.0,173.0,4.474289914632594,71.60178499495962,Low,22,0
P03124,Aggressive,127.66071093950512,10.458533682190826,3.6517491409755003,50.0,6.753920015366783,Melee,0.5531634016178916,209.0,294.0,3.819194138980368,61.427770157728496,Low,9,0
P03048,Competitive,64.60544590601071,12.833438107171744,2.976257140935969,108.0,8.037299074935246,Melee,0.744332609819636,371.0,447.0,3.819561180922969,77.40312586565804,Medium,7,0
P03888,Explorer,225.35396937738943,10.02781097852466,5.468199459529026,56.0,4.802294682976402,Hybrid,0.5637885374043886,6.0,86.0,5.483407057302777,52.20090028510144,Low,26,0
P05736,Aggressive,88.79003626796873,9.823099215140589,3.0538825755296104,65.0,7.306215311897673,Ranged,0.4363168167182466,223.0,321.0,2.9998591530816436,58.346917395400695,Low,27,0
P02185,Competitive,217.211830569161,18.975790809382165,4.057622763159595,,9.463664998387843,Ranged,0.6303280943625652,413.0,242.0,7.699660073710373,78.83472971006748,Low,16,0
P02146,Casual,18.422704426266115,3.127850700186508,1.7700922360119244,15.0,2.9267889538501874,Stealth,0.29743391983984035,17.0,55.0,0.55365842398046,29.505640761242958,High,6,0
P07048,Aggressive,130.87752162204205,9.956929910858726,3.463201987675302,58.0,7.134395610937453,Ranged,0.6743574328002049,199.0,288.0,3.4482859458429607,69.38984969469752,Low,18,0
P03106,Casual,39.89599483695531,3.0335703603518596,1.691021942748809,23.0,4.356262563811397,Ranged,0.5868192228115809,43.0,35.0,0.5129834044227405,51.12227395963603,Medium,7,0
P09234,Strategic,130.98810803004304,7.48292846469956,3.7666733587953503,88.0,6.691185726075584,Magic,0.7626289218305293,201.0,211.0,2.8185747293755226,71.58737472190438,Low,4,0
P09097,Strategic,125.07364961645156,4.546971456681429,4.329066955665546,49.0,7.8551126165002145,Ranged,0.7236107967211,193.0,204.0,1.9684143881474003,75.45610291855607,Medium,3,0
P02770,Aggressive,95.63925376338518,8.68374454888663,2.881545609620585,56.0,9.658654814943855,Melee,0.41232111750428435,264.0,359.0,2.502260597991096,68.9093299499335,Low,1,0
P05222,Casual,59.24765838667665,2.588406975223001,1.138504135944513,17.0,2.8518476698486475,Magic,0.3790446259549154,47.0,99.0,0.2946912046799013,33.211469646989,Medium,17,0
P05834,Casual,55.338169766696076,2.4022060561419467,2.2462529314303286,19.0,4.6869519586349115,Melee,0.3073612815951169,26.0,138.0,0.5395962395508537,38.802823872930404,Medium,8,0
P01733,Casual,37.96071658567456,5.778452062363488,2.058395904453998,23.0,4.534647912192166,Melee,0.577541967816306,34.0,118.0,1.1894342059252763,51.55033795177613,Medium,2,0
P00266,Casual,60.88708244413859,5.762924661736074,1.6160779748710175,7.0,3.9936484432271313,Stealth,0.6374706158340506,39.0,73.0,0.9313335616672677,51.841773007838185,Medium,9,0
P05145,Explorer,105.32895064434749,8.214305420268898,5.566371629782151,108.0,6.810183477114699,Magic,0.4850294759249371,118.0,85.0,4.5723876649750546,58.302391181820354,Low,16,0
P08268,Strategic,163.84778519372594,3.3786824918810154,5.976679936383928,77.0,7.884017701052351,Stealth,0.5375076563907245,216.0,116.0,2.0193303860636918,66.29547132479799,Medium,29,0
P03938,Competitive,318.8540448699628,17.659041941882137,5.001042506032863,103.0,8.6750604460803,Melee,0.6897764208727646,468.0,327.0,8.831361936716968,77.86412327403974,Low,27,1
P00762,Competitive,325.9239412430255,10.843771824545613,4.029268983904827,93.0,8.794877955574163,Ranged,0.5930339913689728,525.0,380.0,4.36924734811827,73.62608934631946,Low,25,1
P07221,Competitive,211.81614617325994,15.494932870728585,5.720945542843898,75.0,7.403431002650387,Ranged,0.7419943255132655,298.0,355.0,8.86456671434601,74.1168712889152,Low,2,0
P08440,Explorer,171.94343390337002,9.497447586960298,6.0268311029891946,120.0,4.699021316605644,Stealth,0.4933175251381229,82.0,258.0,5.723951251610199,48.16098283993436,Low,19,0
P03258,Competitive,181.07496639134314,11.132586767183387,4.241023388175451,89.0,8.73692198526608,Ranged,0.6768467073664336,415.0,462.0,4.721356085051728,77.52694529465208,Low,15,1
P04339,Casual,53.95772735919133,4.025809867471327,1.6840506927235026,0.0,5.231725173710496,Magic,0.5114276003720604,28.0,96.0,0.6779667896088201,51.7300058871555,Medium,19,1
P04363,Aggressive,105.8568337828033,9.227804430369442,2.3245410087371314,48.0,7.97017312834172,Hybrid,0.6271127568756769,211.0,259.0,2.1450409818999954,71.20650348549245,Low,22,1
P00317,Aggressive,125.15518019380593,11.106502439969567,2.324405394375148,,7.895842327380077,Melee,0.45516519957757995,223.0,190.0,2.581601418410601,62.237471615779384,Low,21,1
P08070,Competitive,190.63510662532585,15.335954511802752,3.5365750178984356,98.0,8.159573995097011,Hybrid,0.734591466931062,498.0,422.0,5.4236753602068415,77.52744332203815,Low,25,0
P01852,Competitive,98.31496850882846,20.431604524054674,3.0932072844790666,90.0,8.240896844339058,Melee,1.0,414.0,294.0,6.319918794740136,91.31444412620777,Low,2,0
P02485,Explorer,117.3258517277546,11.172921763106933,7.911529378449972,74.0,5.3969018811628615,Ranged,0.6553026276789292,121.0,147.0,8.839489877194355,59.74964078976077,Low,25,0
P09874,Strategic,138.54770918716704,7.197472613362411,3.8313618144764474,100.0,7.97755887347271,Magic,0.7777568214142297,149.0,279.0,2.7576121731576744,78.77563543807504,Low,26,1
P09575,Strategic,241.18994140622482,7.299195501402516,4.496462875384212,82.0,6.673838980732988,Magic,0.5912271957798568,141.0,258.0,3.282056159222787,62.93055469265778,Low,20,0
P01079,Aggressive,132.66974392349624,7.742730971241586,3.429094637472631,54.0,4.383200667090919,Melee,0.48097237667627957,190.0,290.0,2.6550557252877782,45.96462216926857,Low,24,1
P08359,Aggressive,59.787761877714026,10.204804477581463,3.1337005550492347,56.0,9.625470920126801,Melee,0.38327571515050785,298.0,97.0,3.1978801455565944,67.2911403581594,Medium,11,0
P07334,Explorer,154.2424990633499,10.356040382113399,3.6317917015834578,140.0,9.31233725100022,Hybrid,0.6127389151756936,59.0,195.0,3.761098152102262,77.19863201378577,Low,3,0
P01072,Strategic,146.0511642217731,9.652844648383532,4.22957821794696,108.0,7.3216653706645065,Magic,0.6008685175002253,210.0,157.0,4.082746146602887,66.6517527283338,Low,17,0
P00104,Casual,51.93859757271211,5.572796407761401,1.6718092947676086,16.0,3.2947892636702187,Melee,0.36556559244882647,65.0,108.0,0.9316652832343051,34.752225940792414,Medium,13,0
P05749,Strategic,163.0955415677763,6.59365481360214,3.5108750311651944,62.0,7.418673586774369,Stealth,0.6924632626272142,115.0,256.0,2.3149498049197947,71.71653106523256,Low,21,1
P01419,Aggressive,62.83750595952372,9.871254767971882,3.8539507943769817,40.0,6.169711947469667,Ranged,0.5978823910007813,214.0,263.0,3.8043330154522805,60.742679287387396,Medium,6,1
P01659,Casual,41.529275183487975,4.345998879900332,0.8263143793801626,20.0,4.289927558608774,Melee,0.6085564439042145,22.0,142.0,0.35911613672317244,51.87745998825459,Medium,7,0
P05285,Competitive,232.27597431773341,14.330437257746212,4.317149959640524,92.0,9.194602358980221,Ranged,0.6546280080032506,533.0,469.0,6.186664662891012,78.70441219506364,Low,15,1
P01150,Aggressive,122.74392201071902,9.187344778337481,4.071221487459575,94.0,5.761834157733648,Melee,0.5891830010172796,201.0,383.0,3.740371547426708,58.26832083953222,Low,0,0
P07151,Casual,55.73443528333199,5.950231264172001,0.9595938619881849,25.0,3.304985072201208,Melee,0.6073985571164795,50.0,9.0,0.5709805398509651,46.894853216830015,Medium,4,1
P01569,Casual,24.38192294309068,6.873463030989088,1.5227803488599256,29.0,3.2710341780112504,Magic,0.451172468082389,51.0,83.0,1.0466774432205366,38.9137942941757,Medium,15,0
P01088,Aggressive,92.00475100306386,9.775064437785973,3.4308670602988536,48.0,8.313092967322207,Hybrid,0.39602790894758955,,385.0,3.353694659189863,61.36686028399051,Low,22,1
P06086,Explorer,214.43169398764672,7.783861310548671,3.3103488314881204,,8.756784258636262,Ranged,0.44760494483877444,66.0,234.0,2.576729619384038,66.16416853512003,Low,23,0
P08675,Casual,26.29886252500776,4.40306190386643,1.5298618684208976,21.0,4.401954041032358,Hybrid,0.6639783727708699,4.0,141.0,0.6736076511021971,55.20868884370529,Medium,28,1
P08342,Explorer,122.04881398867468,7.789834211262584,6.060067181460881,87.0,5.94382830403982,Melee,0.6168399676800972,12.0,267.0,4.72069186526936,60.561139904203955,Low,2,1
P07812,Competitive,305.15465572129244,9.560263185126946,3.4833601738849636,89.0,8.52042674995103,Hybrid,0.7120268571666171,265.0,183.0,3.330184003092981,78.20347660808599,Low,9,0
P06085,Strategic,181.3225032700846,10.57586926480571,7.536167052713109,,8.702079380937796,Stealth,0.6867669467291276,134.0,147.0,7.970151750723001,77.84874424114537,Low,28,0
P08774,Explorer,269.11325556831554,9.689262011903194,4.73866190152653,109.0,6.708315716721964,Magic,0.48105404252476,116.0,33.0,4.591413674971397,57.59428070984782,Low,21,0
P08758,Explorer,176.0360531038119,7.324996429977219,8.112067852539525,99.0,3.560586191939504,Hybrid,0.42537263123732016,101.0,,5.942086805958499,39.07156252156353,Low,11,0
P01693,Casual,39.64156318585651,5.008433144825888,0.7807899153406136,11.0,4.749226735246932,Stealth,0.4497416860570538,26.0,46.0,0.39105340911377284,46.23321797908735,Medium,7,0
P04735,Strategic,129.20914726121168,8.976382350367217,4.651751768736244,78.0,7.010022901700711,Stealth,0.7153191490239377,217.0,217.0,4.175590247517351,70.81607195970044,Low,18,0
P03388,Explorer,182.37113005979242,8.857949700015299,3.9488011604164566,54.0,6.230866289733022,Melee,0.5014831004848427,68.0,181.0,3.4978282054331022,56.22848647290725,Low,25,1
P03647,Aggressive,78.29513186747812,8.745887511579253,5.312307355687926,65.0,7.876640010459065,Hybrid,0.5309813135710058,126.0,423.0,4.646084255978164,65.93226573084561,Medium,27,0
P01684,Casual,19.316251769240008,1.0879403065259847,1.2178192232194203,21.0,4.284871017410843,Magic,0.65448557757863,32.0,38.0,0.13249146190025726,54.14863396598572,High,0,0
P00009,Strategic,164.45582422033655,11.076073132931938,4.457008753068058,106.0,5.380254895910255,Ranged,0.715752200350018,153.0,165.0,4.936615490309959,62.68888449705217,Low,19,1
P06063,Strategic,76.71881895726709,6.658660709408661,5.788933566831616,101.0,7.72702184137987,Ranged,0.7946833997665077,124.0,189.0,3.8546544490838617,78.36927919522473,Medium,25,0
P06517,Explorer,137.74608218425803,8.280843533549042,4.564363454868305,96.0,7.437482962230032,Stealth,0.6031949345237655,86.0,133.0,3.779677960001377,67.34716153733844,Low,6,0
P04124,Casual,52.48082317041309,3.712927356408261,0.7943721390796719,28.0,5.309848411660418,Stealth,0.5741033604957198,15.0,54.0,0.2949446046357462,55.254410083088075,Medium,8,0
P08730,Competitive,168.18599204834825,10.080292822383793,3.515788631247836,89.0,9.298782603523199,Ranged,0.60573358119192,263.0,322.0,3.54401789045861,76.78059207721199,Low,1,0
P06046,Explorer,182.34291954423222,10.000236118121391,4.76334662409654,62.0,6.914544469048551,Magic,0.4737055205604369,56.0,223.0,4.763459095342181,58.257998373264606,Low,11,0
P00568,Strategic,204.4270414443082,8.053106707598937,4.5274290118141485,89.0,8.050371896672997,Magic,0.7008424159866319,193.0,163.0,3.6459868943218545,75.29398028269658,Low,6,1
P09162,Aggressive,103.76864260970515,9.708845618888459,2.9242266981504157,64.0,6.3070011283243765,Hybrid,0.5638435030625651,211.0,195.0,2.8390865566974326,59.72718079475014,Low,29,0
P01804,Aggressive,67.17517401124493,8.30520108159618,4.136970078264083,54.0,6.445061955940274,Ranged,0.5107590040716099,106.0,368.0,3.4358368368529906,57.76325998328186,Medium,14,0
P08502,Competitive,165.1411551123628,14.228238600302793,2.5338091411616133,72.0,9.376370677296045,Hybrid,0.7178135143356701,350.0,367.0,3.6051641028075734,82.77252910326374,Low,25,0
P04901,Strategic,190.52936937650833,3.846918248066733,3.411850426282583,115.0,8.153943447581664,Ranged,0.5663790854987887,95.0,116.0,1.312510966454073,69.08867151284775,Medium,23,0
P01600,Strategic,165.24260958809407,8.73026062464792,3.474774591524926,101.0,8.1620359391766,Ranged,0.7546997247172913,126.0,90.0,3.0335687795917123,78.54516593174758,Low,29,0
P07932,Competitive,259.3894941998164,15.653403969483989,3.556939082605128,110.0,9.049913276292571,Hybrid,0.6541268121218518,295.0,351.0,5.567820435486385,77.95590698755544,Low,21,0
P09548,Aggressive,138.44190912807204,11.216387426819235,2.6532080094098367,,9.877390225133919,Hybrid,0.6728992974106403,144.0,359.0,2.9759408957480584,83.0319159962016,Low,8,0
P02824,Strategic,185.07000747853854,4.8968752120884265,5.134409201957173,48.0,6.486896531704797,Stealth,0.5537201667526167,193.0,119.0,2.5142561149782803,60.12049099615483,Medium,8,0
P05468,Aggressive,91.75203484954396,11.03474865856756,3.5015033164045852,75.0,7.200005063394993,Ranged,0.40628123088014445,175.0,207.0,3.8638209023665357,56.314086860982194,Low,17,0
P03530,Strategic,235.2691688504537,8.828926704322534,4.437276599964003,113.0,9.107993307288568,Ranged,0.6744868569139534,159.0,81.0,3.9176389867887678,79.26430938214051,Low,17,1
P08684,Casual,35.56462776093308,2.2685806263943267,1.004622586843837,17.0,4.286179903896379,Magic,0.21302749244636338,20.0,36.0,0.22790673373520803,32.08227414180006,Medium,5,0
P01156,Explorer,178.1720380604391,12.80747044839936,5.861047813821703,87.0,5.031838464500457,Melee,0.39913946822907664,46.0,139.0,7.506519667217714,45.116165733956116,Low,5,1
P06548,Strategic,180.2425551397185,11.37069453243694,5.0492037607045095,76.0,8.764463993107132,Magic,0.7487826585679397,177.0,181.0,5.741295359500279,81.26145289393264,Low,28,0
P09089,Explorer,106.33902869720984,9.155737326501287,4.297663454072935,88.0,4.304457722795146,Stealth,0.30557213865866584,118.0,109.0,3.9348277703196017,36.80089554690902,Low,5,0
P07621,Casual,38.294488582799325,4.244369282743458,1.5645233919961854,29.0,3.4457136424063304,Ranged,0.3332003061095674,29.0,76.0,0.6640415027122211,33.88858351751003,Medium,14,0
P08297,Explorer,217.50198746553858,4.0339646593303025,3.0512603231578863,99.0,7.034005599353677,Hybrid,0.33405931163854785,56.0,202.0,1.230867631003567,51.872993578695784,Medium,29,1
P04541,Strategic,201.8323148886021,9.300483590281107,4.96784620353802,50.0,7.191352500739553,Magic,0.7558420341898935,129.0,140.0,4.620337209504566,73.74886421319243,Low,16,1
P09135,Casual,41.13522157493096,3.4798314692138046,2.2682138699333816,17.0,3.1615899803927476,Melee,0.35291527026570424,13.0,,0.7893002003501409,33.45371341524895,Medium,1,0
P06483,Casual,51.90817775882973,5.6573097185506604,1.846980854705293,10.0,4.899243901473884,Stealth,0.40763837678106607,20.0,60.0,1.044894273930126,44.87813834642272,Medium,15,1
P05827,Competitive,142.73196919653202,18.299833695722917,4.908128615817649,90.0,7.8868564224601725,Hybrid,0.6957436558184912,369.0,424.0,8.981793742668168,74.22146490322542,Low,18,1
P01191,Casual,58.92272770706879,5.367103924149044,1.2578047159285801,14.0,3.831497959471451,Magic,0.32389811705797455,25.0,94.0,0.6750768626673456,35.352395650255986,Medium,16,0
P07445,Strategic,185.90221852648352,7.1205635051809555,5.341301091273419,,6.55287231398469,Ranged,0.5289650141267332,148.0,,3.803307362070472,59.21261227626012,Low,23,0
P08521,Casual,55.19930938496206,5.474273573129917,1.345294120207328,44.0,3.953677340573643,Stealth,0.5247250596277928,32.0,17.0,0.7364508050338037,46.00463968425785,Medium,7,0
P00961,Strategic,140.658618256666,10.258994683286165,6.090508218832512,91.0,8.817358330400184,Magic,0.37597095315256207,167.0,223.0,6.248249143551343,62.88533930962902,Low,6,0
P07455,Competitive,137.6855595730351,11.395635851351557,4.447397707430778,61.0,9.172158844025972,Melee,0.6989233062133735,320.0,431.0,5.06809247600169,80.80695953079854,Low,21,0
P00037,Aggressive,151.3102693610625,10.457957076377081,1.9659348813010722,65.0,8.716557303212024,Ranged,0.6357864658788467,168.0,192.0,2.055966260359908,75.37210981000246,Low,16,0
P07517,Explorer,216.04537997091109,7.348867978864448,6.089173274634405,96.0,5.566142055053899,Magic,0.5604729508531008,61.0,246.0,4.474853049571795,55.85435781792454,Low,18,0
P07645,Aggressive,85.26184859472454,10.92722045655064,3.7258315955839363,61.0,6.604790208892203,Ranged,0.6715747379553918,217.0,335.0,4.0712983228927495,66.6026879422306,Low,8,0
P04439,Competitive,252.7914042768454,21.918492007741904,3.1191804200277256,80.0,8.445256605907614,Hybrid,0.7176980192646354,339.0,375.0,6.836773110708273,78.11118399276984,Low,18,0
P06162,Strategic,134.00205529223473,9.112108138193085,4.728442834307599,24.0,8.117801272632382,Ranged,0.6274802154730765,127.0,128.0,4.308608243147505,71.96301713681574,Low,5,0
P07745,Explorer,235.2868901605151,6.625770621098253,4.799386977788556,79.0,5.226699767990459,Stealth,0.47498934205172993,52.0,285.0,3.1799637236712948,49.88296594253879,Low,19,0
P09588,Casual,40.94573076993916,3.5426616412195426,1.5375956231253793,13.0,3.580387028397843,Magic,0.4394224856675123,46.0,63.0,0.5447181033753342,39.87305942536483,Medium,24,0
P08120,Strategic,180.40282485885353,7.981122561178549,3.2995374574282934,82.0,7.4171588190055076,Magic,0.5592988042072369,147.0,289.0,2.6334012842934658,65.05073430538938,Low,13,0
P06968,Explorer,189.53447375263687,8.55844138012755,5.099333370478407,79.0,7.037285636875437,Ranged,0.3865938311661145,68.0,252.0,4.364234572896768,54.51611974268291,Low,29,1
P05719,Aggressive,77.8047215567324,10.290049548210778,4.037800246929618,40.0,6.65371049375093,Ranged,0.46482171023953445,177.0,220.0,4.154916460668349,56.50963798073137,Medium,14,0
P00578,Competitive,166.28947403889805,16.43808286028827,1.3751829436258882,135.0,9.424820875915367,Hybrid,0.7119101443134153,518.0,560.0,2.260537117537748,82.7196115952476,Low,20,1
P09834,Casual,42.2567590149406,3.0394011346012513,1.930339613877404,14.0,5.328733646893818,Melee,0.6429020016630123,22.0,89.0,0.5867076412584723,58.7887683176197,Medium,17,0
P04103,Competitive,146.7949197329923,19.191620067373226,2.892064517217988,74.0,10.0,Hybrid,0.7308981102622982,298.0,342.0,5.55034034247788,86.58796930401245,Low,17,0
P07647,Aggressive,92.17685521361443,11.563162271574251,3.848182777143379,60.0,5.517620033292708,Ranged,0.5802786589187051,212.0,405.0,4.449716190278615,56.6020331123988,Low,11,1
P04152,Aggressive,131.86833147336375,13.121906051245531,3.840444176783171,56.0,5.055926140590446,Melee,0.5401150838897264,,275.0,5.039394768280175,52.285384897438554,Low,7,1
P03131,Casual,29.515147047854562,1.8993711720109352,1.8213400246736888,30.0,3.5258936270433474,Stealth,0.4781786493143998,53.0,110.0,0.34594007372948904,41.538400600936725,High,29,0
P04891,Explorer,83.8944430680839,10.007145662153306,5.791215084542994,107.0,5.237269881214192,Melee,0.5381973770121616,105.0,,5.795353291188121,53.09621825667904,Low,10,0
P09976,Explorer,237.75228526209867,11.39434896741585,3.001940247067584,75.0,8.461496885086728,Stealth,0.5017232434999107,88.0,229.0,3.4205154754418605,67.39364660042918,Low,24,0
P07472,Casual,22.99080183770539,4.959497258236855,1.0464456892116862,35.0,5.295309354881041,Stealth,0.4203828623058062,11.0,56.0,0.5189844526539134,47.49568988969551,Medium,26,0
P01834,Aggressive,131.2951704293228,7.672064277217615,4.416724864315838,50.0,7.9281591093772095,Melee,0.6170405489059452,109.0,316.0,3.3885397053816355,70.4928229921833,Low,10,1
P09149,Explorer,185.46662195579108,7.206694187631979,6.6904967132178275,69.0,5.6151496034057535,Melee,0.5073234318717239,121.0,249.0,4.821636377551778,53.44191961061496,Low,29,0
P04892,Strategic,124.53601763081214,7.473137017880239,3.8308065853086806,75.0,7.772634962216433,Ranged,0.52864294238706,148.0,140.0,2.8628142501009695,65.29532193043516,Low,29,1
P02288,Competitive,95.94321595515082,19.56661389636543,4.297480343627165,97.0,9.757054013250176,Hybrid,0.7476844967236883,303.0,410.0,8.408713861097256,86.1694949024353,Low,20,0
P01331,Aggressive,122.27468792941315,6.461824535928287,3.9630969306637756,52.0,9.300251261470464,Melee,0.5104978135561632,177.0,422.0,2.560883698482527,72.02614698516048,Low,24,0
P02772,Casual,5.268335116608306,5.489276622763402,2.404721160732163,37.0,2.734178993358086,Magic,0.22635643724031024,20.0,106.0,1.3200179651871538,24.98871682880594,High,23,1
P03687,Explorer,201.07850629617565,11.534459915162447,2.5635677919917237,87.0,7.78066567525944,Ranged,0.5910888781229587,33.0,187.0,2.956936993653004,68.45777228244515,Low,22,0
P08284,Strategic,166.84803099693843,6.654196668303596,3.998675080512226,116.0,6.763214725798981,Ranged,0.6547685707338501,153.0,155.0,2.6607970398373073,66.55450216568741,Low,20,0
P05929,Competitive,232.76156882989596,15.459517037818996,4.949453486689775,96.0,7.394430347960821,Hybrid,0.6266784066394883,518.0,235.0,7.651616050537321,68.30607207177852,Low,3,1
P00638,Strategic,136.82042799128055,11.34971934582813,4.170237234296774,30.0,6.00111109313875,Ranged,0.6527223669077346,174.0,198.0,4.733102221479089,62.64167381108048,Low,8,1
P00048,Aggressive,130.27370754022544,13.823059213018857,3.8195375788687147,62.0,9.394214415852451,Ranged,0.6101053944211537,167.0,408.0,5.279769411905293,77.47634180031994,Low,20,1
P02603,Aggressive,169.93863390328508,12.615896122895697,3.2646716018850386,55.0,5.4727639746888315,Ranged,0.5561836769084334,200.0,343.0,4.118675780474914,55.17300371886583,Low,25,1
P01966,Explorer,200.73502569919725,6.981927672663005,6.773525197983405,80.0,7.388514953416143,Melee,0.3539329617482009,57.0,222.0,4.729226302128049,54.639222854490754,Low,24,0
P02169,Strategic,202.46408118895687,6.308132719794063,3.6220400817753107,78.0,7.629203566200474,Magic,0.828252354667972,143.0,196.0,2.28483095522524,79.55863556440096,Low,18,0
P05050,Aggressive,94.14453942440667,10.61825289538974,2.776290805668938,59.0,7.490916934864435,Melee,0.5322155966422302,208.0,308.0,2.9479357885738113,64.06536450643368,Low,16,0
P03335,Explorer,152.08797735517604,9.30295203346885,1.4083006383347634,93.0,4.12950817930102,Hybrid,0.49091583282378604,86.0,179.0,1.3101353287131865,45.1933325376944,Low,16,0
P03020,Aggressive,157.2880024770319,8.28721816311467,0.8461186136388097,53.0,5.999222124865344,Hybrid,0.5255799033308691,227.0,205.0,0.7011969543096948,56.27510579087018,Low,1,0
P08765,Strategic,222.33309873228285,5.9892681418934535,2.322498561716659,51.0,8.593076181554407,Magic,0.6309446745087387,178.0,240.0,1.391006664528295,74.51261463320897,Low,22,1
P09177,Aggressive,148.40067265271415,7.015329820507148,3.1679141713157266,42.0,3.6781754463983267,Melee,0.48282339395102625,216.0,398.0,2.222396275483841,42.53204692954294,Low,6,0
P01361,Casual,39.219838287744324,2.9223651404727344,1.4055197481667845,32.0,4.261618434546201,Magic,0.4950449549337606,11.0,69.0,0.4107441916288628,46.060339919419036,Medium,27,0
P05799,Competitive,281.2125831985887,15.031066686583081,3.288180174302058,46.0,8.344281868316015,Ranged,0.7193807287728862,226.0,268.0,4.942485547743462,77.6904457802244,Low,9,1
P09401,Strategic,167.14700549182953,7.397808347261999,5.344102871465043,49.0,6.829405490240038,Ranged,0.6235660760986552,165.0,143.0,3.953464883115091,65.32533125613296,Low,10,0
P03252,Strategic,135.8470120408813,4.918410436800656,3.346941238743228,60.0,7.657543422821821,Magic,0.6441718040120161,95.0,155.0,1.646163071999321,70.49630731470991,Medium,20,0
P06301,Strategic,150.2862142867205,6.839244950040379,5.417066625665024,,9.328089691964133,Ranged,0.7150822990322069,190.0,137.0,3.704864556361179,82.39456341143101,Low,19,0
P02252,Casual,40.06793936577337,5.046081218067902,1.1371661985584898,19.0,3.322637771278231,Hybrid,0.4751225196225138,21.0,57.0,0.573823299636767,40.36931483751684,Medium,11,0
P06028,Explorer,217.2926580214365,11.95782436670939,4.501887296462555,118.0,8.180436867994636,Hybrid,0.5284829552122112,,199.0,5.38327776098194,67.32633210058374,Low,21,1
P01176,Competitive,181.3674111918266,17.298868702526796,4.952488460484629,83.0,9.326434994556942,Ranged,0.6821323873463337,287.0,282.0,8.567244762870267,80.7387943401014,Low,8,0
P08800,Competitive,233.28248535358472,16.044273917706413,4.42823513861209,93.0,8.330783369482884,Ranged,0.6105938079003538,474.0,332.0,7.104781753590499,72.18360724243212,Low,20,0
P03280,Competitive,174.1811285149406,21.687131173571437,5.728063798641831,82.0,8.424475701511671,Melee,0.715582037751273,381.0,313.0,12.422527097173127,77.90148039512201,Low,2,0
P02974,Explorer,155.2337794728148,9.282269781490598,5.400515500145262,134.0,4.691489572049556,Magic,0.44440865036859983,88.0,184.0,5.012904183146995,45.67788037867777,Low,23,0
P03397,Explorer,219.91195504129297,7.678255410542006,3.7999803644616614,102.0,5.266030530359572,Ranged,0.4857183065483309,57.0,324.0,2.9177219793381135,50.61606797921441,Low,26,0
P06940,Strategic,245.4212820226033,8.854553683140796,5.507250342351558,84.0,6.952343529839393,Magic,0.6146728835852604,118.0,95.0,4.87642438028474,65.49536182845999,Low,14,0
